0.473373,0.324747,-0.238258,0.233676,0.557665,-0.658010,0.344890,0.959716,0.901242,0.923826,-0.933287,-0.183813,0.937681,0.813715,-0.826044,-0.627430,0.105784,-0.067682,0.338237,-0.173498,-0.493210,0.000000
-0.774651,0.359905,0.584460,-0.424197,-0.256874,-0.018873,0.729362,-0.350322,-0.107510,-0.862667,0.347880,-0.411481,0.145909,-0.056906,-0.901486,0.635853,0.202517,0.222571,0.614917,0.409894,0.056429,0.000000
0.599231,-0.887814,0.392315,-0.753044,0.632740,-0.288053,0.798456,-0.681143,-0.206275,-0.772149,0.364116,0.313639,0.343059,-0.662099,-0.081759,-0.391949,-0.894772,0.811701,0.615101,-0.285195,0.304483,0.000000
0.341227,-0.894833,0.722160,-0.340178,-0.215125,0.567125,-0.589099,-0.723563,0.031393,0.898740,0.129917,0.850887,-0.742424,-0.907285,0.978637,0.900632,-0.797601,0.112481,0.330119,-0.214026,0.653737,0.000000
0.265664,0.906552,-0.270974,-0.457829,0.388226,-0.107013,0.652455,0.960936,0.799371,0.651601,0.208007,-0.415204,0.080844,0.145389,0.339824,-0.088995,0.386975,-0.340739,0.420270,-0.839839,0.973083,0.000000
-0.182653,-0.429243,-0.051241,-0.707938,0.831538,-0.927366,0.076632,0.879635,-0.856807,0.318216,0.388958,-0.104160,-0.344401,0.663930,0.327799,0.676809,-0.198889,-0.295389,0.298501,0.636952,0.971557,0.000000
-0.141942,0.145909,0.879818,0.644948,0.443831,0.627125,0.200598,0.276589,-0.103183,-0.122349,-0.025888,-0.225257,-0.437300,-0.804743,0.054231,0.623463,-0.551500,-0.587695,-0.346110,-0.678396,-0.066378,0.000000
0.636219,-0.600269,0.382000,-0.621204,0.673879,-0.008688,0.110360,-0.581774,0.080183,0.516526,-0.287881,-0.349651,0.653066,0.992004,-0.912107,0.146458,-0.541612,0.064078,-0.692129,-0.816767,-0.306375,1.000000

-0.326334,-0.333659,-0.606616,-0.722709,0.283609,0.620838,-0.726432,-0.894223,-0.020586,-0.988159,-0.023120,0.246193,0.711417,-0.786981,0.249001,0.484787,0.041667,0.960509,-0.101429,-0.799188,0.357891,0.000000
0.183691,-0.115696,-0.322123,-0.409162,-0.427839,0.635731,-0.684072,0.724845,0.374554,0.904843,-0.831111,0.043428,0.080660,0.969481,-0.037873,0.211219,0.586840,0.269631,0.479782,0.363811,0.563158,0.000000
0.466658,0.389386,-0.402142,-0.993286,0.107028,-0.186132,-0.065828,0.895077,0.736564,0.453108,0.821223,-0.881588,-0.122227,-0.721610,-0.799799,-0.387249,0.083842,0.024201,0.086194,-0.849055,-0.163244,0.000000
-0.748100,0.228431,0.293863,-0.901242,0.530137,-0.651662,0.276223,0.117832,-0.601123,-0.229347,-0.730522,-0.285012,-0.686087,-0.832942,-0.901364,0.293619,-0.110874,0.170507,0.618152,0.995544,0.201880,0.000000
-0.225745,-0.844783,-0.490951,0.575976,0.489608,0.326151,0.362163,-0.197302,0.008995,0.000036,-0.557665,-0.204749,-0.102878,-0.595141,-0.670339,0.710929,-0.510300,-0.866939,-0.234474,0.741325,-0.014059,0.000000
-0.768365,0.522752,0.941465,-0.433027,-0.009491,-0.715018,0.661489,0.027619,-0.144017,-0.444014,0.170263,0.940001,0.350505,0.928465,-0.436384,-0.269204,0.922666,0.145421,0.703238,0.973510,0.689077,0.000000
-0.191565,0.537950,-0.551561,-0.721488,-0.846370,-0.175268,-0.588977,0.497909,-0.133335,0.778924,-0.152440,-0.635914,0.747368,0.802301,0.962706,-0.098178,-0.932554,0.094821,-0.086336,0.945555,-0.655934,0.000000
0.163976,-0.545152,0.400800,0.233619,0.255409,-0.322062,-0.738273,-0.298074,0.430219,0.568468,-0.569201,-0.527024,0.187231,-0.618580,0.817255,0.558885,0.859676,0.227760,-0.277017,0.792169,-0.705374,0.000000
-0.958007,0.870174,0.466292,-0.331462,-0.590258,-0.464400,-0.714652,-0.904538,0.217322,0.441389,-0.759026,-0.865902,-0.727531,-0.560656,-0.964904,-0.509629,-0.869625,0.064180,0.441267,-0.341533,0.054765,0.000000
0.967528,-0.035257,-0.526048,-0.244606,0.867611,-0.793939,-0.134617,0.345622,-0.370891,-0.750908,-0.085177,0.791620,0.914670,-0.313211,0.227210,-0.251259,-0.605396,0.313456,-0.557054,-0.242225,-0.135166,0.000000
-0.668630,0.142918,-0.076876,-0.556139,-0.167699,0.979186,-0.960997,-0.041072,0.456038,0.092319,-0.771966,-0.916562,0.957457,-0.741874,0.542467,-0.467391,0.316996,-0.101779,-0.821833,0.613636,-0.610340,0.000000
-0.638966,-0.227454,-0.095676,0.159276,-0.377972,0.762444,-0.821772,-0.934263,-0.357402,-0.874020,-0.658498,-0.144505,-0.067965,-0.128208,0.635975,0.350566,0.571764,0.320841,0.121910,-0.161962,-0.729362,0.000000
0.281838,-0.258461,-0.260475,0.786492,-0.893735,0.737053,-0.423872,0.804743,-0.482772,0.248268,-0.331523,-0.725089,0.667104,0.242164,0.096469,0.848201,-0.759331,-0.002533,0.733940,0.031365,-0.708609,0.000000
0.368145,0.209204,0.603381,-0.763726,0.377239,-0.055820,-0.451582,0.710746,-0.719413,0.472030,-0.796014,0.773919,-0.418195,0.913877,0.916623,-0.879208,0.437117,-0.292520,-0.099807,-0.867672,0.147557,0.000000
0.929685,-0.162389,0.785699,-0.061190,-0.459639,0.613880,0.296548,-0.298624,-0.242286,-0.752922,0.492660,-0.886105,0.187963,-0.700858,0.576586,0.146092,-0.270486,0.637867,0.398480,-0.039705,0.096591,0.000000
-0.315043,0.392254,-0.728202,-0.462569,-0.319071,-0.329630,0.567858,-0.628163,0.238990,0.929624,-0.391827,0.257668,-0.811090,0.695242,-0.941343,-0.878414,0.733818,-0.175024,0.891964,0.562853,-0.120457,0.000000
0.395245,-0.193884,-0.349406,-0.964232,-0.303384,0.486923,-0.325053,-0.873043,0.415570,-0.181494,0.316324,-0.689566,0.117344,0.592029,0.756951,0.297891,-0.502548,0.851558,0.508286,0.034486,-0.907407,0.000000
-0.551561,-0.861080,-0.807123,0.418928,-0.644215,-0.457015,-0.813044,0.479110,-0.051039,0.462630,0.030235,0.773370,-0.630909,0.423139,0.637623,0.690359,-0.385846,-0.559679,0.184729,-0.832148,0.410932,0.000000
-0.600391,0.994140,0.958678,-0.646962,-0.796258,0.466170,-0.638966,0.819575,-0.617176,0.237404,0.363994,-0.699026,-0.990234,0.036592,-0.158300,0.061007,-0.171300,-0.628956,-0.867489,-0.034272,0.653127,0.000000
-0.775750,-0.863826,0.197607,0.146886,0.350749,0.597400,0.078585,0.860652,-0.699210,-0.126988,0.962096,-0.371685,0.379131,-0.137059,-0.626392,0.370342,-0.872921,-0.618763,0.696524,-0.551317,-0.872799,0.000000
0.683645,0.781610,0.730583,-0.563341,0.336100,0.977294,-0.903806,-0.208411,0.922483,0.842952,-0.707511,-0.062281,0.958129,-0.578600,-0.702689,0.982238,-0.501144,0.262795,0.765862,0.954955,-0.273354,0.000000
0.602283,-0.952635,-0.193030,0.173559,0.603809,0.089976,0.863948,0.112615,0.840144,-0.967467,0.164586,-0.933775,-0.524277,-0.480819,-0.889035,-0.884335,0.304361,0.923765,-0.675893,0.816034,-0.008439,1.000000

0.633778,0.265175,-0.663564,-0.258217,0.149327,0.188330,-0.350627,-0.228431,-0.539293,-0.480636,-0.072909,0.136265,-0.508774,-0.506027,0.969481,0.486251,0.907407,-0.066805,-0.793756,0.225135,-0.794855,0.000000
-0.942991,-0.587634,0.070528,-0.522996,-0.677664,-0.401593,-0.572192,-0.056490,0.189489,0.298440,0.329386,0.373272,0.099887,0.078707,-0.788324,0.713614,-0.485275,0.999756,0.871212,0.902097,-0.342875,0.000000
0.089755,-0.570727,-0.303934,0.044832,0.193823,0.402875,-0.302896,-0.998535,-0.226112,0.871761,-0.000627,0.414106,-0.127171,0.317118,0.785150,-0.254250,-0.275613,-0.013276,-0.592212,0.738151,0.526414,0.000000
-0.858516,-0.556749,0.347026,0.289224,0.121372,-0.267739,-0.757805,0.280923,-0.921079,0.673147,0.682241,0.116916,-0.216346,0.283670,-0.356487,-0.506149,0.682974,0.531053,0.839412,0.522691,-0.418073,0.000000
-0.636402,0.885983,-0.221290,0.907163,0.570971,0.975829,-0.953124,0.558031,-0.121250,0.946348,-0.414655,0.289529,-0.716788,-0.638783,-0.105991,0.753899,0.996887,-0.814020,-0.487167,-0.389569,-0.591113,0.000000
0.083773,0.067904,0.426801,0.417280,-0.049654,-0.830073,0.815607,-0.046052,-0.334758,-0.628651,0.929929,0.658193,-0.674368,-0.870724,0.981079,-0.653432,-0.369732,0.946287,-0.690298,-0.935240,-0.003107,0.000000
0.208106,-0.899655,-0.636952,0.544053,0.353557,0.953246,-0.547349,0.364605,-0.245094,0.533616,-0.993347,-0.295694,-0.136814,0.024567,0.258034,-0.207373,0.574084,-0.276345,-0.697867,-0.577075,-0.123875,0.000000
0.647694,-0.056856,-0.217139,0.945311,0.343120,-0.912717,0.238319,0.496445,0.117832,0.222022,0.627979,0.675161,0.392193,0.133946,-0.348552,0.753533,-0.497482,0.516404,-0.329203,0.562731,0.756401,0.000000
0.890500,-0.430403,0.227332,0.138096,-0.692862,-0.510117,-0.788385,-0.468184,-0.805048,-0.830683,0.661122,0.738578,0.973022,0.239845,0.281594,-0.941160,-0.438459,-0.136021,-0.958251,0.366741,-0.782098,0.000000
0.480087,-0.701102,0.613514,0.146336,-0.973815,-0.903134,-0.961608,0.565661,0.281167,0.675344,-0.485763,0.709281,-0.051302,-0.838252,-0.490402,-0.676077,-0.521043,0.342143,-0.045747,0.686148,-0.439192,0.000000
0.748711,0.065279,0.803156,0.032197,0.807855,-0.856685,0.105930,0.746391,0.623768,0.956359,0.166479,0.047456,0.202124,0.051363,0.821162,-0.250099,0.559557,-0.749687,-0.227393,-0.670461,-0.753044,0.000000
-0.142918,-0.437727,-0.330607,-0.369610,-0.671072,-0.532823,-0.104770,0.251686,0.131260,-0.811884,-0.633412,0.082003,0.895627,-0.705435,-0.151891,-0.485763,0.470565,0.781793,0.754692,-0.793146,-0.648671,0.000000
0.710135,-0.294290,-0.673208,-0.893429,-0.879879,0.909665,0.644948,0.912595,0.986206,-0.147008,0.919858,-0.568834,0.468307,0.194983,-0.962157,-0.023211,-0.674429,0.566698,-0.816523,-0.684805,0.626881,0.000000
0.853389,0.304727,0.901120,0.751152,-0.173437,0.929319,-0.235084,0.441389,0.339152,-0.977599,-0.072542,-0.776605,-0.253273,-0.495041,0.190649,-0.321635,-0.141759,-0.368084,0.712271,-0.719962,-0.196753,0.000000
-0.395123,-0.377728,-0.407636,-0.058870,0.036592,0.062471,0.132664,-0.805780,-0.622303,-0.713248,-0.480758,0.732841,0.053682,0.837275,0.963439,-0.756768,-0.620289,-0.496506,-0.140965,0.983398,0.959655,0.000000
0.942320,0.719535,-0.885006,-0.027778,-0.289712,-0.613575,-0.658864,0.295572,-0.582629,0.382244,-0.948912,-0.669668,-0.689261,0.166051,-0.240272,-0.271767,-0.782159,0.705435,-0.316874,0.676504,-0.648976,0.000000
-0.252724,0.097263,-0.758721,0.162145,0.901975,-0.655629,-0.704947,-0.221595,-0.512497,0.812494,0.079318,-0.191870,0.192358,-0.134312,-0.395734,0.162877,0.213782,-0.405927,0.025849,-0.601917,-0.155980,0.000000
-0.897824,-0.502548,-0.670583,0.488571,0.316874,0.379192,0.151097,-0.629261,0.743889,-0.773858,-0.514328,-0.378643,-0.970763,-0.280679,-0.361492,-0.096042,-0.458052,-0.387860,-0.272500,0.200598,0.615894,0.000000
0.062532,-0.929685,-0.985290,0.583178,-0.781426,-0.545640,0.061617,0.266640,-0.527940,-0.691824,0.706778,-0.731071,0.752190,0.268532,-0.973571,0.404157,0.069430,0.004757,0.908872,0.780633,0.789178,0.000000
0.101230,0.909360,-0.941954,0.783990,-0.274453,-0.025849,-0.001288,0.172704,0.103671,0.783319,0.983825,-0.417035,-0.153539,0.387310,0.807672,0.158116,-0.429182,0.989318,0.079501,-0.590930,0.079318,0.000000
0.240822,-0.914243,-0.214332,0.609668,-0.385907,-0.673757,0.868099,0.836421,-0.162694,-0.877010,0.550096,0.315348,-0.117100,-0.558214,-0.621998,0.858394,0.954894,0.040376,0.703970,-0.574999,-0.050081,0.000000
-0.988891,0.377239,-0.435774,-0.797296,-0.417524,-0.906674,0.158361,0.210425,0.519272,-0.977599,-0.994507,-0.238380,0.490280,0.916135,-0.322062,0.694205,0.719291,0.399396,0.580187,-0.347392,0.602161,1.000000

-0.591479,0.283120,-0.954344,0.555589,0.649281,0.140416,-0.158544,-0.107395,-0.485702,0.100803,0.592090,0.548814,0.563463,0.814997,-0.029756,-0.502365,0.041231,0.053865,-0.342387,-0.061495,0.838069,0.000000
0.330790,-0.453352,-0.495651,-0.443281,0.957640,0.854976,-0.969970,-0.972045,0.829890,-0.185766,0.696402,-0.329936,-0.645802,-0.379070,-0.803827,0.335734,0.132786,-0.639515,-0.554735,0.450484,0.080477,0.000000
0.790521,-0.627674,0.464034,-0.909726,-0.925962,-0.919980,0.983764,-0.872372,0.516098,-0.795770,0.316141,-0.481979,-0.361187,0.710196,0.249916,0.382672,0.628101,-0.853633,0.155004,0.375225,-0.018708,0.000000
-0.475753,-0.154149,0.573046,0.756279,0.548509,-0.995483,-0.784234,0.595569,-0.336772,-0.944334,-0.033601,0.029206,-0.925352,-0.560594,-0.142430,0.654775,-0.750725,-0.904111,0.428022,-0.277932,0.968139,0.000000
0.608325,-0.825983,0.296670,0.324931,0.808893,-0.686514,-0.713614,-0.961180,-0.708853,-0.400067,-0.435896,0.258888,0.115757,0.705496,0.836482,-0.690115,0.813349,-0.948729,-0.458052,0.809259,0.220313,0.000000
-0.372234,0.141575,0.929929,0.820490,0.510666,-0.505966,0.636280,-0.274514,-0.860530,0.182043,-0.105869,-0.505661,-0.706717,-0.787042,-0.830866,-0.199438,-0.408734,-0.403668,-0.018036,-0.309061,-0.015168,0.000000
0.370586,-0.211768,0.749687,0.024812,-0.645863,0.566942,-0.685476,0.942930,0.576708,-0.740837,0.229164,-0.626820,0.818232,-0.227393,-0.661367,-0.650197,0.588488,0.258095,-0.426679,-0.962951,0.650441,0.000000
-0.110019,-0.015229,-0.263283,0.451338,-0.215186,0.694998,-0.142979,0.477401,0.782464,0.153966,0.165624,-0.094394,0.191198,-0.149937,-0.599353,-0.530625,-0.619984,-0.208716,0.294534,0.761956,0.208594,0.000000
-0.365764,0.633229,-0.377361,-0.283792,0.186377,0.699576,-0.784661,0.257851,-0.778619,0.300943,-0.219581,0.027009,-0.130894,-0.660329,0.283364,0.315348,-0.673086,0.408918,-0.043611,0.085604,-0.428999,0.000000
-0.143651,0.031220,-0.136387,-0.701102,-0.830317,-0.766350,-0.970397,0.931638,-0.089267,0.736625,0.916379,0.830195,-0.474227,-0.268777,-0.911618,0.643239,0.508530,0.587023,-0.440046,0.255776,0.266640,0.000000
0.738578,-0.365581,-0.876522,0.386517,0.850093,-0.154088,0.379192,0.364177,-0.700125,-0.310404,-0.190954,0.948546,-0.759026,0.896115,-0.663869,0.623829,0.934996,-0.087863,-0.214759,-0.585498,0.150487,0.000000
0.706839,0.951537,-0.640309,0.713309,-0.665029,0.790033,-0.426496,0.208106,-0.665822,0.381695,0.506333,-0.080905,0.769097,0.620472,0.537156,0.104587,-0.371868,-0.497971,0.590381,-0.347942,0.628712,0.000000
0.175085,-0.935545,-0.288369,0.674062,0.051118,0.340922,0.401166,-0.257485,-0.094150,-0.341105,0.459273,-0.696768,0.975524,0.078768,0.303507,-0.551561,0.973998,-0.394330,0.965758,0.633106,-0.321024,0.000000
0.997925,0.200110,-0.851131,-0.161290,0.143284,-0.638050,-0.732536,0.466903,-0.673696,0.746269,0.953246,0.445845,0.549486,-0.054964,0.289834,0.897031,-0.368145,0.966735,0.767266,-0.895810,-0.548631,0.000000
-0.193335,0.368633,-0.666311,0.593616,-0.113681,-0.192297,-0.122349,-0.268593,-0.818720,0.788812,-0.049287,-0.415082,0.551500,0.215308,-0.705680,0.594348,-0.343242,-0.008271,-0.319742,0.962706,-0.769402,0.000000
-0.331217,0.139927,0.362590,0.413678,-0.625233,-0.646901,-0.351054,0.362346,-0.300272,-0.437361,-0.094211,0.110446,-0.537584,-0.980773,-0.067537,0.923460,0.331523,0.220069,-0.313272,0.028046,0.005103,0.000000
-0.143223,-0.013459,0.306497,-0.794183,-0.572680,0.841487,0.841121,-0.015595,-0.403668,-0.909665,-0.959288,0.775079,-0.287881,-0.901791,0.437056,0.023530,0.823542,0.741203,-0.663808,0.542039,0.140721,0.000000
-0.949278,-0.008271,-0.957701,-0.448531,0.703238,0.685659,0.812006,-0.790460,-0.555650,0.298440,0.107273,0.850093,-0.184973,0.383526,0.544298,0.409345,0.504929,-0.788751,0.665395,-0.025666,0.969298,0.000000
-0.047884,-0.738151,-0.845332,0.909665,0.613330,-0.822504,0.061190,0.352763,0.606433,0.284036,0.078646,-0.957823,0.550951,-0.024140,-0.274392,-0.651296,0.870357,-0.253517,0.992737,-0.558946,-0.059420,0.000000
-0.472091,0.831355,0.790155,0.965575,0.555589,-0.227943,0.416669,0.188818,0.043855,-0.452376,-0.103061,0.342082,-0.592395,-0.189489,-0.426313,-0.225745,-0.100192,-0.833552,0.623951,0.689993,0.166295,0.000000
-0.228126,-0.728874,0.168310,-0.539964,0.053621,0.347087,-0.725272,0.718986,0.834590,0.946104,0.509506,0.430158,0.049898,0.603137,-0.850887,-0.835871,0.370342,0.242775,0.217505,0.174474,0.538255,0.000000
-0.308756,-0.356914,-0.425947,-0.171178,-0.443159,0.838069,-0.773370,0.508530,0.531358,-0.369243,-0.324686,0.354106,0.270302,-0.059664,0.176305,0.802423,-0.527573,0.766045,-0.006256,0.491379,-0.128086,1.000000

0.930967,-0.054964,0.700980,0.182409,0.497848,0.363506,-0.305399,0.676809,-0.417280,-0.038545,0.912168,-0.797601,0.262856,-0.174047,0.436384,0.483627,-0.945860,-0.987976,0.550462,-0.744194,-0.252724,0.000000
0.824458,0.066683,0.792169,0.252297,-0.328227,0.168859,0.159764,-0.362957,0.024995,-0.772027,0.239601,0.529099,0.613269,0.006378,-0.630665,-0.596423,0.099704,0.612232,0.535569,-0.047029,0.573351,0.000000
0.255898,0.517686,0.406049,0.435774,0.155492,-0.713553,-0.031281,-0.549303,0.608203,0.948302,0.492660,0.391461,0.543504,-0.853999,-0.793207,-0.113254,-0.660756,-0.265297,-0.355998,-0.835627,0.345500,0.000000
-0.097751,0.625965,-0.368450,-0.056978,-0.379681,-0.351848,-0.185827,0.070101,0.717460,0.949583,0.069185,-0.672597,-0.946410,-0.187658,-0.016572,-0.335673,0.393414,0.132298,-0.518357,0.483444,-0.164342,0.000000
0.311686,-0.810358,-0.434919,0.536119,0.680166,0.473312,0.803827,0.599902,-0.953429,-0.705496,0.206336,-0.199438,-0.114414,-0.825983,-0.807917,0.782403,0.208045,0.041719,0.416425,0.079379,-0.727775,0.000000
0.525315,0.015290,0.499741,0.548021,-0.468856,0.106052,0.228614,-0.861385,0.388165,0.708060,0.572802,0.985778,-0.491501,-0.841914,0.734672,0.680227,0.945311,0.814753,-0.540208,0.393292,-0.740349,0.000000
0.097201,-0.559740,-0.206275,0.731803,0.706229,0.366802,-0.142064,0.262429,-0.523057,-0.363201,0.006195,-0.728202,-0.335002,-0.455428,0.248512,0.417035,-0.146825,0.569018,0.215308,-0.135838,-0.649709,0.000000
0.128819,0.103183,-0.293374,-0.256569,-0.461165,0.657094,-0.996399,0.298929,-0.431623,0.798700,0.508713,0.923337,0.974303,0.731498,-0.659780,0.356304,-0.218726,-0.645436,-0.994507,0.060457,-0.913450,0.000000
0.634632,0.370220,-0.683218,0.354778,0.341655,-0.080477,-0.769707,0.081881,0.126072,0.100375,0.388897,-0.663015,0.146886,-0.955443,-0.007782,-0.231788,-0.990478,-0.952940,0.323222,-0.895260,0.352153,0.000000
-0.213111,0.594165,-0.760491,-0.423017,-0.091220,0.680593,-0.734794,-0.293008,0.241310,0.938047,0.197546,0.298868,-0.981750,0.744682,0.773431,0.807184,0.384075,0.238807,-0.269997,-0.307535,0.635548,0.000000
-0.093844,0.471419,-0.188147,-0.244118,0.647084,0.907346,0.897214,0.955870,0.678274,-0.116794,0.587146,0.881710,-0.834834,-0.055879,-0.337077,-0.025422,-0.207739,-0.394940,-0.844661,-0.092624,0.036103,0.000000
-0.935057,-0.679739,0.271584,-0.361370,-0.985351,-0.768548,0.145665,0.698904,-0.422651,0.613819,0.482772,-0.503464,-0.345317,-0.206946,-0.037873,0.294351,-0.157811,0.435346,-0.234901,0.909726,0.608509,0.000000
-0.696646,-0.052034,-0.232154,-0.135960,0.460189,0.643361,0.903500,0.414350,-0.422773,0.902402,-0.929624,-0.743644,0.753899,-0.135594,-0.839595,0.844478,-0.741447,0.898740,0.809015,-0.781610,0.990051,0.000000
-0.350566,-0.306497,-0.563097,-0.828547,0.590991,0.062349,-0.689322,-0.805231,0.504501,0.059908,-0.919736,0.080660,0.678152,-0.083712,-0.719169,0.739189,0.142125,0.422468,-0.532762,0.574694,-0.713492,0.000000
-0.190588,-0.883175,0.603381,-0.515000,-0.540025,-0.581225,0.475753,-0.209449,0.886044,-0.874142,0.942259,-0.454451,-0.534227,0.602466,0.764580,-0.800165,-0.399579,0.780267,-0.104831,-0.029939,-0.137974,0.000000
-0.410382,-0.770745,-0.359355,0.277078,0.079867,-0.222266,-0.465560,0.038850,-0.581225,-0.513169,-0.948607,-0.409833,-0.255226,0.099765,0.804804,0.042573,-0.621693,0.906980,-0.914243,-0.542955,-0.623707,0.000000
0.905087,-0.342509,0.746086,0.381512,0.507065,0.610462,0.555467,-0.353191,0.287881,-0.797113,0.528733,0.379742,-0.988159,-0.302713,0.130955,-0.137242,-0.852473,-0.035371,0.043245,0.780023,-0.796136,0.000000
-0.319132,-0.662709,0.296731,0.590075,-0.538316,-0.199438,0.325968,-0.615711,0.781243,0.231117,-0.986877,-0.482772,-0.192297,-0.634632,0.049104,-0.710318,0.846309,0.363750,0.726371,0.047945,-0.668752,0.000000
0.115696,0.622120,-0.511765,-0.492538,-0.400678,-0.085360,-0.760613,0.627369,-0.509629,-0.102695,0.817743,-0.242958,-0.098483,-0.209387,0.893063,-0.451765,0.784478,-0.207007,-0.420331,-0.232643,0.953368,0.000000
0.738456,-0.858333,0.050325,-0.199072,0.051729,-0.728080,0.647450,0.112705,-0.678518,-0.194372,0.610034,0.568285,0.358440,0.792047,0.702078,0.548204,0.706046,0.597156,0.603748,-0.660634,0.569933,0.000000
-0.553331,-0.579272,-0.046785,-0.241066,-0.511826,0.842586,0.508530,-0.729728,-0.626698,0.882565,-0.323405,-0.919248,-0.775384,0.259865,0.845271,-0.958861,0.216651,0.993957,0.903439,-0.467330,-0.213172,0.000000
-0.482711,-0.809687,0.480392,0.442854,-0.371136,-0.020722,0.079379,0.186438,-0.680044,-0.321390,-0.037690,-0.909665,-0.440901,-0.470870,0.926817,-0.374004,-0.591479,0.121250,0.516770,-0.077059,0.391827,1.000000

0.198889,-0.211280,-0.506638,0.050081,0.698599,0.660085,0.140233,0.188147,0.699576,0.778741,0.818049,0.267067,0.396222,0.658498,-0.224647,-0.341472,0.987976,0.941221,-0.534715,-0.157018,-0.609851,0.000000
-0.009491,0.516282,-0.708487,0.546861,0.119480,-0.241127,0.671987,-0.186010,0.558214,0.602405,0.535020,0.644642,-0.440413,0.404157,0.595752,0.447005,-0.388531,-0.613025,-0.793878,-0.446577,-0.696829,0.000000
-0.210486,-0.237953,-0.342692,0.331889,-0.520554,0.487899,0.138829,0.134617,-0.950987,-0.368084,0.696280,0.338908,-0.768548,0.426862,0.801630,0.149754,0.305948,-0.241127,0.265908,0.249794,0.496078,0.000000
0.381573,-0.491928,-0.506943,0.497421,0.198401,-0.100742,0.421979,0.331339,0.199438,-0.377117,0.802057,-0.065645,-0.290933,-0.932981,0.365764,-0.597278,0.663137,0.909116,-0.921567,-0.350749,0.413617,0.000000
-0.894284,-0.486068,-0.455367,0.399152,-0.355754,0.845332,0.911069,-0.993225,-0.590564,-0.332194,0.137242,0.635487,-0.141697,0.559496,-0.419904,-0.136204,0.862911,-0.519639,-0.851497,-0.929624,0.296548,0.000000
-0.970824,-0.318888,0.637989,-0.380963,-0.498520,-0.460311,0.259133,-0.040315,-0.794977,0.709220,-0.088534,0.502243,-0.519944,0.229102,-0.139683,0.909360,-0.328837,0.242409,0.964965,0.693289,0.369121,0.000000
-0.819269,-0.125706,0.839412,-0.176550,-0.663808,0.639454,0.276040,0.833918,0.313944,-0.631703,0.037202,0.693777,0.960082,0.622669,-0.680776,0.220191,0.358318,-0.097263,-0.213294,0.930723,0.103488,0.000000
-0.669729,0.463607,-0.885433,0.698660,0.638844,-0.549364,-0.478378,0.000159,0.183203,-0.893857,-0.049409,0.637379,0.823176,0.706229,0.835627,0.744987,-0.044099,-0.039277,0.456710,-0.393719,0.695669,0.000000
0.958983,0.430647,0.681143,-0.635182,0.231666,0.708060,0.457198,-0.827326,-0.060274,0.550768,0.431501,0.571337,-0.691580,-0.752434,-0.768731,-0.601184,0.200964,-0.964110,0.195959,0.297586,-0.420576,0.000000
-0.827998,0.601184,0.714286,-0.779534,0.188574,0.795282,0.948973,0.526841,0.720756,-0.168249,0.047273,0.517441,-0.321513,0.492538,0.338359,0.950865,-0.691885,-0.035920,-0.735282,0.423810,-0.190771,0.000000
0.242775,-0.954588,-0.311136,-0.097812,-0.600391,-0.842219,0.632008,0.191687,0.795099,-0.621998,-0.140599,-0.690481,-0.058748,-0.585009,-0.249062,0.159581,0.591601,0.014069,-0.403974,-0.618641,0.889706,0.000000
-0.119907,0.332194,0.725272,0.676382,-0.342937,0.590808,-0.053194,-0.012665,0.612110,0.870968,-0.060152,0.419965,-0.517685,-0.118259,-0.536973,0.723441,-0.469527,0.473128,-0.203162,-0.309671,0.099704,0.000000
-0.519333,-0.848506,-0.812128,0.199927,0.805597,0.549242,0.393902,-0.685293,0.164830,0.097446,-0.337321,-0.505417,-0.473312,0.161107,-0.977172,0.108860,-0.467269,0.932432,-0.812372,0.647267,0.833430,0.000000
0.956481,0.040437,-0.271889,0.180029,-0.180639,-0.556200,0.427839,0.934507,0.123508,0.000391,0.057527,-0.545885,-0.575365,-0.861141,-0.382427,0.779290,0.509567,0.055879,-0.696097,0.838984,-0.612415,0.000000
-0.749504,0.175573,-0.607715,-0.679189,-0.265175,0.824519,-0.448897,-0.966124,0.513047,0.449751,0.814631,-0.179357,0.534654,-0.805414,0.923948,-0.884945,-0.693045,0.149083,0.283548,-0.065401,0.918821,0.000000
0.543199,-0.163610,0.336894,-0.545518,-0.886776,0.366985,-0.545763,-0.434065,-0.800836,0.911496,-0.176794,-0.401898,-0.898984,-0.249489,-0.006195,-0.415082,0.695181,-0.424665,-0.223853,0.060396,-0.635914,0.000000
0.123753,0.240638,-0.684072,0.985839,0.618458,0.052217,0.080966,-0.639210,0.622303,0.244423,0.644276,-0.202124,-0.209937,-0.157933,0.035249,-0.812250,-0.702750,0.888913,-0.246742,-0.829463,0.051118,0.000000
0.056551,-0.887204,-0.931639,-0.206824,-0.862545,0.959899,-0.273293,-0.842341,-0.229774,0.648915,0.581286,-0.887387,-0.673513,-0.496445,0.504685,0.009125,-0.134190,-0.958922,0.209998,-0.799554,-0.497604,0.000000
0.085177,0.506150,0.358379,0.572741,-0.391766,0.642689,-0.390728,-0.840999,-0.512192,-0.447615,0.748528,0.894284,0.600940,0.069124,-0.725150,-0.345317,0.011383,0.695669,-0.583056,0.560045,0.868404,0.000000
-0.033662,0.502670,-0.002045,-0.586535,-0.283425,0.489364,0.309610,-0.830378,-0.388409,-0.490829,-0.224158,0.968627,0.043550,0.646962,-0.451399,0.392315,0.094333,-0.770196,-0.159154,0.542650,-0.159886,0.000000
