-0.971007,0.690848,-0.627918,0.794366,-0.682424,-0.938231,0.968383,-0.882504,-0.799860,-0.407331,0.252174,-0.111563,0.836787,0.936583,-0.042879,-0.388531,0.618885,0.538682,-0.376812,-0.069896,0.630726,0.000000
-0.390790,-0.365581,0.611560,-0.185339,-0.377605,0.646412,0.851619,0.220679,-0.231422,-0.939268,0.080889,-0.421491,-0.845943,0.566698,-0.690481,0.663381,-0.559862,-0.273354,0.379192,0.057989,0.460189,0.000000
-0.417829,-0.651967,-0.820063,0.815546,0.617359,0.710990,0.709464,0.869381,-0.242347,-0.529710,0.364849,0.417585,0.926328,-0.386639,-0.515976,0.314432,0.631825,0.757683,-0.841853,0.243202,-0.883908,0.000000
0.127293,0.686148,-0.577868,-0.182165,0.664907,-0.919065,0.077639,-0.354656,-0.375408,0.725150,-0.677847,0.189978,-0.489792,0.492721,0.042329,-0.649647,0.319926,-0.382611,-0.887387,-0.212867,0.100875,0.000000
-0.713614,-0.101901,-0.569872,-0.775018,0.142979,0.223975,-0.240944,0.361370,0.770318,-0.264138,0.663076,0.995239,0.836909,-0.696463,0.792779,0.047639,-0.221839,0.968017,-0.922727,0.403973,-0.867672,0.000000
-0.134007,-0.405377,0.471175,-0.524827,-0.306497,-0.797357,0.533616,0.451216,-0.653310,0.701163,0.082917,0.238868,0.280862,-0.995849,-0.746757,0.223060,-0.099216,0.762566,0.593066,-0.853633,0.552904,0.000000
-0.364605,0.475448,-0.652455,-0.832148,-0.452825,0.542650,0.223878,0.357708,-0.181860,-0.157018,0.252785,0.450850,0.699637,-0.936155,0.774468,0.847285,0.844356,-0.065108,0.135594,-0.876339,0.330302,0.000000
-0.233131,-0.981628,0.137183,0.183947,0.093643,0.197242,-0.314737,0.441389,0.078036,-0.786309,-0.815668,0.221964,-0.875973,-0.284463,-0.611621,0.666982,0.668447,-0.518845,-0.719718,-0.372112,-0.874020,1.000000

0.416547,0.397626,0.508103,-0.928465,0.671316,0.205847,0.059969,-0.085360,-0.731498,0.515488,0.658864,-0.298441,0.675710,-0.578417,0.837397,-0.346049,-0.909848,-0.737297,0.213355,-0.876400,0.962462,0.000000
-0.675588,-0.536790,-0.872555,-0.038545,0.093234,0.272439,-0.025504,0.400128,-0.345744,0.066866,0.917600,-0.054110,0.253395,-0.227821,0.632984,-0.230140,0.197058,0.833979,-0.209510,-0.097324,0.282388,0.000000
0.614124,0.277932,-0.547533,-0.765435,0.481857,0.484603,-0.196875,-0.023466,-0.235878,-0.482711,-0.598376,0.829951,0.778252,0.966002,-0.599170,-0.224830,-0.090868,-0.888974,-0.779473,0.462142,0.320353,0.000000
-0.932798,0.856746,0.368328,0.597278,0.621204,0.325724,0.447920,-0.682241,0.807978,0.222144,0.421918,-0.350078,-0.488632,0.674734,-0.707327,-0.820307,-0.337565,0.990417,0.511765,-0.270302,-0.893429,0.000000
0.654958,-0.121372,-0.373211,0.930906,-0.518052,-0.772027,0.579516,0.582507,-0.968017,-0.171300,0.184790,0.803766,-0.854366,0.598865,0.053377,0.266335,0.771966,-0.827326,0.697562,-0.817743,0.367046,0.000000
0.311380,0.056795,-0.203040,-0.238075,0.480453,0.669179,-0.392621,-0.577868,0.866390,0.177282,0.701285,-0.590014,-0.528916,-0.087436,0.395123,-0.578906,0.220679,0.308267,0.550829,-0.219459,-0.230018,0.000000
-0.699026,0.234901,0.558092,-0.516770,-0.508408,0.627247,0.395245,0.492843,-0.876156,-0.366619,-0.092380,-0.339396,-0.378582,-0.998779,0.700308,0.766533,0.885800,-0.576708,0.992615,-0.047212,0.882015,0.000000
-0.198096,-0.770196,0.135044,-0.454085,-0.809137,0.731498,0.998169,-0.961730,0.228858,0.738823,0.508591,0.883419,0.355754,0.781304,-0.812677,-0.859859,0.828242,0.804865,0.962157,0.029939,-0.038423,0.000000
0.849788,-0.343730,-0.200781,-0.932371,0.636158,-0.986450,-0.453047,-0.449629,0.803888,-0.936827,-0.416364,-0.257057,-0.099704,0.896115,0.338054,-0.726981,-0.727165,0.604419,0.269570,-0.468856,-0.657521,0.000000
0.174352,-0.854060,0.694571,0.204382,-0.552355,-0.207801,0.057312,0.305826,-0.158116,-0.016591,0.110691,-0.775750,-0.886715,-0.591540,-0.407697,0.662709,-0.131932,0.001025,0.397382,0.285318,0.741813,0.000000
-0.564196,0.360820,0.125095,0.195044,0.241920,-0.645924,-0.631153,-0.047273,0.140599,0.094882,-0.884457,0.669851,-0.332316,0.635731,-0.915708,-0.520493,-0.940489,0.540025,-0.231178,-0.118503,0.713797,0.000000
-0.973510,0.691092,-0.856929,-0.499985,-0.840144,-0.342631,-0.026840,-0.091891,0.899533,0.482040,-0.185644,-0.543260,-0.776238,-0.344096,-0.278481,0.020016,-0.740287,0.386944,-0.325968,-0.378155,0.900326,0.000000
-0.113926,-0.302957,0.182531,0.315897,0.542100,0.733024,0.346477,0.446638,0.977294,0.141392,-0.837581,0.349162,0.498642,0.504379,0.836543,0.581652,0.217200,0.502731,-0.953368,-0.499619,-0.803766,0.000000
0.142064,-0.073824,-0.283547,0.991089,0.872799,-0.306436,0.257973,-0.661306,0.722343,0.750847,0.030183,-0.959716,-0.956969,-0.812128,0.313334,-0.117893,-0.974609,0.048189,-0.778130,-0.493759,-0.747307,0.000000
0.681570,0.785394,-0.640004,0.651173,0.791559,0.819025,-0.340983,0.974242,-0.573840,-0.989502,-0.044527,0.478072,0.708121,-0.417768,0.713492,-0.579272,-0.504440,0.146397,0.144261,0.743217,0.718314,0.000000
0.706534,0.703970,0.086825,0.452864,0.274636,0.713248,0.349284,0.627613,0.875607,0.416059,-0.199683,-0.217322,-0.397748,-0.331095,0.133702,0.292459,0.590991,-0.591418,-0.948790,-0.267678,-0.986755,0.000000
0.005076,-0.947386,0.753594,0.185400,-0.807978,0.342753,-0.301309,0.502792,0.710746,-0.699393,0.785272,-0.439192,0.899167,0.786370,-0.325785,0.791803,-0.784173,0.669240,0.252480,0.273354,0.263161,0.000000
0.078402,-0.084933,-0.246254,0.124607,0.084922,-0.854732,0.088242,-0.172643,-0.943236,-0.622547,-0.873348,0.512314,-0.871944,0.741997,-0.340495,0.219031,0.321696,-0.408002,-0.950499,0.299966,0.479049,0.000000
0.685354,-0.062960,0.126255,0.246864,0.236000,-0.219398,0.511460,-0.365154,0.259804,-0.147008,0.650136,-0.286660,0.909482,-0.369793,0.850887,-0.644398,0.921079,0.169713,-0.045137,-0.253395,-0.175207,0.000000
-0.817682,0.038789,0.767449,-0.991394,0.999695,-0.602710,0.750725,-0.026913,-0.460494,0.615650,0.127232,0.204627,0.679495,-0.336039,-0.068087,0.107639,-0.202612,-0.981506,0.852229,0.400617,-0.861629,0.000000
-0.661489,0.245094,0.933897,-0.507004,0.939634,-0.974975,-0.346660,-0.635914,-0.802606,-0.162877,-0.517624,0.665517,-0.528428,-0.424543,-0.566454,-0.884884,0.870846,-0.133885,-0.188574,-0.262856,0.151646,0.000000
-0.873409,0.047517,-0.934080,0.264992,-0.218299,0.570727,0.641835,-0.084924,0.243141,0.413007,-0.729057,-0.174169,-0.544420,0.477523,-0.435591,0.055035,0.366314,0.722404,-0.493515,-0.009186,0.229102,1.000000

0.638295,0.303385,0.769524,0.086398,0.595630,0.188086,0.038484,0.986389,0.849483,-0.214576,-0.379986,-0.922056,-0.657155,0.577197,-0.788385,-0.794244,-0.653798,0.229713,0.131260,-0.276589,0.855708,0.000000
-0.390912,-0.898251,0.476669,0.111118,0.661672,0.968627,0.846858,-0.253822,-0.070650,0.315714,0.739555,0.311441,0.106723,-0.215857,0.210669,-0.015900,-0.844234,0.710379,-0.295022,-0.335734,0.111423,0.000000
0.883297,0.610706,-0.085055,-0.043306,0.600330,-0.341289,0.546434,0.882687,-0.392438,-0.339396,0.479598,0.752800,0.251564,-0.564501,0.101657,0.902463,-0.674673,-0.033906,0.883053,0.748405,0.654469,0.000000
0.972533,0.163671,0.720572,0.656056,0.252052,-0.558519,0.779840,-0.123203,0.103488,-0.076510,-0.424177,-0.688650,0.198340,0.925413,0.282998,-0.648183,0.118259,0.522935,0.076022,-0.603748,-0.402326,0.000000
0.554430,0.889767,-0.457259,0.864498,0.259926,0.689138,-0.035249,0.729667,0.171667,-0.071139,-0.499008,0.064852,-0.857356,-0.658498,-0.379559,0.498764,0.544847,-0.370464,0.041292,0.891720,-0.457808,0.000000
0.504868,0.684500,0.557360,-0.724174,0.248451,-0.307169,0.109165,0.527879,-0.143040,-0.528977,0.594653,-0.715079,-0.830439,-0.217383,0.630543,0.247230,-0.280679,-0.269082,-0.664235,-0.330363,0.912351,0.000000
0.829463,-0.002270,0.474960,0.063875,0.542100,-0.160619,-0.484970,-0.523789,0.459151,-0.651967,0.174291,-0.122532,-0.132603,-0.649159,-0.467940,0.409650,-0.777154,0.904355,-0.588733,-0.200171,-0.388287,0.000000
-0.465865,-0.883785,0.622425,-0.762017,0.995666,0.734062,-0.029756,0.362774,0.696768,-0.329997,-0.549791,0.258400,0.362957,-0.908261,-0.965026,-0.227699,-0.537889,0.727775,-0.283059,0.246376,0.821833,0.000000
0.766594,0.131871,-0.872982,-0.712577,0.294778,0.624439,-0.985290,-0.774041,-0.204321,-0.546251,0.787591,0.889462,-0.664907,0.171667,0.894772,0.914975,0.001570,0.897580,0.976196,0.706839,-0.945067,0.000000
0.884152,0.334635,-0.170568,0.863887,-0.570971,0.498764,0.364788,0.914182,0.230750,-0.971435,0.650258,-0.072176,-0.634693,0.104831,0.236549,0.453902,-0.909482,-0.544542,0.352458,-0.008999,0.400983,0.000000
0.523484,-0.109775,0.900449,0.638783,0.899045,-0.566332,0.722709,-0.523972,-0.771172,-0.998596,0.327982,0.259438,0.464766,-0.456587,0.368877,-0.041047,-0.737236,-0.382000,0.713981,0.946226,0.319315,0.000000
0.319926,-0.007474,-0.328471,-0.234413,0.967345,0.371807,-0.150365,0.531480,-0.172643,-0.435957,-0.171728,-0.799554,0.505661,0.243141,-0.264260,-0.989074,0.744865,-0.492965,-0.697928,0.246681,-0.583239,0.000000
-0.283792,0.595691,-0.149937,0.139073,-0.962645,-0.922239,0.592212,-0.718436,0.744621,-0.287027,-0.266335,0.740593,0.637867,-0.090732,0.631886,0.355205,0.356365,0.052461,0.088717,-0.920652,0.401898,0.000000
-0.615833,-0.597278,-0.494186,-0.568407,-0.127781,-0.848445,0.817743,-0.137120,0.381207,0.915220,-0.221717,-0.481918,-0.340739,0.180334,-0.911008,0.215247,0.187475,0.750481,0.367656,-0.321207,-0.891110,0.000000
-0.832392,0.092746,-0.036470,0.290872,-0.377605,-0.903745,-0.688040,0.881039,-0.272622,-0.116062,0.423627,0.530076,0.792840,0.862606,0.873714,-0.223731,-0.819514,-0.261086,-0.261269,-0.311625,-0.484481,0.000000
-0.620167,0.809198,-0.681509,0.575610,0.439131,-0.459578,-0.274514,0.770257,-0.341960,-0.315958,0.965331,-0.153966,0.442488,-0.581713,-0.726981,0.211646,0.292337,0.271096,-0.369976,-0.065706,-0.831355,0.000000
-0.718863,0.940184,-0.939451,0.914182,0.294046,0.044342,-0.431623,-0.416852,0.746208,-0.133457,0.460921,0.685415,0.412153,-0.322916,0.149998,0.924131,-0.965575,0.946654,-0.941465,0.277566,-0.777825,0.000000
-0.713248,0.787530,-0.560106,-0.020261,-0.706778,0.010760,-0.527940,0.767815,-0.522691,0.464278,-0.049043,-0.722648,0.538865,0.922666,0.289285,-0.391095,0.523545,0.809992,-0.883114,-0.710990,0.127659,0.000000
-0.828303,0.281411,-0.593921,0.562243,-0.834712,-0.286111,0.416364,0.147435,0.389813,0.554979,0.533982,0.756218,0.675649,0.720939,-0.424604,-0.545946,0.065340,0.432234,-0.044221,-0.721732,0.899594,0.000000
-0.279641,0.421430,-0.567553,0.409955,0.255715,0.682119,-0.238868,0.797052,0.056551,-0.326579,-0.324870,-0.199866,-0.157384,0.919614,-0.438765,0.121311,0.947203,0.282998,-0.740287,-0.203101,-0.940855,0.000000
0.736564,-0.052644,0.866756,0.282022,-0.081759,-0.110630,-0.236793,0.716056,-0.321329,0.020819,0.431440,-0.508286,-0.774163,-0.051973,0.202979,0.807550,0.177221,0.514267,0.299417,-0.890805,-0.666982,0.000000
0.884518,-0.903012,-0.840388,0.813532,-0.031648,-0.096530,0.939634,-0.344707,0.440413,-0.750969,0.071810,-0.847041,0.574999,-0.226356,-0.915403,-0.202734,0.668142,-0.339640,0.086703,0.586657,0.717338,1.000000

-0.659536,-0.920530,-0.758110,0.722831,0.718375,-0.346660,-0.852046,0.718802,-0.415571,0.841487,-0.361675,0.058321,0.472396,-0.607166,0.596912,0.746086,0.153539,0.995361,0.375530,-0.512986,-0.089877,0.000000
-0.014252,-0.782769,-0.864559,0.713492,0.314737,-0.034516,-0.178259,-0.754143,0.881527,-0.569018,-0.249367,-0.368389,-0.516709,0.327372,-0.706229,0.442793,0.454878,-0.197974,0.668752,-0.599841,-0.152135,0.000000
-0.411725,-0.937742,0.932859,-0.818415,-0.262856,0.493637,0.808771,0.734367,0.315531,-0.656178,-0.779351,0.324992,-0.263894,0.589282,0.983581,0.479354,-0.950255,0.154637,-0.375835,0.527207,0.405988,0.000000
-0.503098,0.028519,-0.984313,0.186193,0.072482,-0.551866,0.138523,-0.054415,0.181249,0.149632,-0.888730,-0.952635,-0.829279,-0.147679,-0.299417,-0.812250,-0.275369,0.680288,0.786676,0.900998,0.480026,0.000000
0.629383,0.796564,-0.385418,-0.242897,0.546678,-0.830195,0.330912,-0.375103,0.649831,0.332621,0.372417,0.346477,-0.861568,-0.818720,-0.193335,-0.986877,0.453536,-0.351299,-0.389630,0.451888,-0.573901,0.000000
0.636341,0.979308,0.457747,0.855708,-0.180578,0.642689,-0.952635,0.619251,0.338847,0.282632,-0.714530,-0.571825,0.869198,-0.954283,0.868221,-0.530564,0.610645,0.219581,0.013459,0.972900,0.843867,0.000000
-0.535936,-0.491012,-0.538865,0.429548,-0.492111,0.130039,0.500351,0.624195,-0.888607,-0.963683,0.971496,0.112339,0.430586,-0.719657,0.090609,-0.049104,0.294229,-0.258217,-0.241554,-0.682913,-0.459639,0.000000
0.250465,0.071505,0.496323,-0.811701,0.144139,-0.507614,-0.116123,-0.609058,0.902829,-0.337870,0.094089,0.673269,-0.480209,-0.052950,0.564745,-0.987060,0.219398,-0.518784,-0.070711,-0.723319,0.448470,0.000000
-0.364055,0.771905,0.324198,-0.795892,-0.534410,0.305826,-0.143284,0.510178,-0.682302,0.028840,0.816218,0.946532,-0.170751,0.271950,-0.368694,-0.865352,0.195105,0.312540,-0.606128,-0.720450,0.191382,0.000000
0.584216,-0.021027,-0.167760,-0.919980,-0.194433,-0.957762,0.515976,0.600085,-0.642750,0.480697,-0.515610,-0.129002,0.476852,0.012604,-0.774773,-0.635914,-0.021882,-0.233436,-0.513901,0.050935,0.181188,0.000000
0.408857,0.017826,-0.043123,0.283120,0.887204,0.668996,0.960387,-0.130284,0.431257,0.616688,0.662526,0.028169,-0.116611,0.573412,0.280252,0.336711,-0.393414,0.270363,-0.499619,-0.877132,-0.304483,0.000000
-0.023469,-0.834040,-0.235328,-0.620289,-0.705863,-0.818110,0.895138,0.796991,-0.506272,0.291788,-0.479476,-0.724784,0.384503,0.756768,-0.048738,-0.896725,0.463241,-0.968505,0.337687,-0.428083,0.281960,0.000000
-0.000802,0.192358,0.412153,-0.622608,0.249489,-0.240272,0.684194,0.743217,0.866085,0.344462,0.948180,-0.154210,-0.586596,-0.032197,0.390240,0.749016,-0.357036,0.320109,0.926511,0.760064,-0.608814,0.000000
-0.797235,-0.093112,-0.591052,0.306009,0.458846,-0.211463,-0.655446,0.911252,-0.169652,-0.029084,0.124241,-0.204444,-0.352947,-0.023713,-0.162633,-0.021516,0.928282,-0.430586,-0.365581,-0.000618,-0.312357,0.000000
0.432356,0.764153,-0.853267,-0.597095,0.791437,-0.921506,-0.142247,0.815363,0.411542,-0.317423,0.827998,0.172033,-0.766350,-0.748589,0.843501,0.781549,-0.620716,-0.016938,-0.241981,-0.356914,0.237098,0.000000
-0.743706,0.044343,0.110813,-0.478133,-0.647450,0.089877,0.103916,-0.407758,-0.907651,-0.058443,-0.804498,-0.264443,-0.135655,-0.152684,-0.136631,0.924436,-0.235511,0.736808,0.632252,0.309244,0.338176,0.000000
-0.856136,0.084384,0.599231,0.763115,0.671194,0.379864,-0.797235,-0.348064,0.236854,0.481674,0.131993,-0.144383,0.042085,0.825983,-0.554003,-0.238990,0.416303,0.053133,-0.687246,-0.528977,-0.409589,0.000000
-0.289590,-0.987487,0.252968,-0.236183,-0.327311,0.634693,-0.189001,-0.273598,0.862850,-0.586840,-0.221656,-0.605701,-0.424360,0.500717,-0.499435,-0.307352,0.971557,-0.313272,-0.752434,-0.351482,-0.244057,0.000000
0.400311,0.011689,-0.846980,-0.967345,0.904660,0.205847,-0.979614,-0.531785,0.946348,0.454390,0.752312,-0.911252,0.945555,-0.083163,-0.259011,0.861202,0.975951,0.091769,0.856868,-0.303446,0.725761,0.000000
0.931333,-0.122898,0.215430,0.079684,0.174474,0.355754,-0.957091,-0.829463,-0.607349,0.350017,-0.749077,0.053194,-0.588549,0.529893,0.373089,0.600879,-0.654347,-0.201819,0.759697,0.103305,0.716788,0.000000
-0.769280,0.050752,0.700003,0.377239,-0.556383,0.705435,0.764458,-0.189367,-0.780084,-0.973510,-0.984191,-0.922056,-0.174841,0.558458,-0.279641,0.238990,-0.093112,0.397565,0.944273,-0.645497,-0.856685,0.000000
0.571764,0.145054,0.351177,0.171667,-0.526841,0.088900,-0.990905,0.058260,-0.531175,0.644032,0.370952,-0.934874,-0.464522,0.513230,-0.963256,-0.025561,-0.246193,0.993286,-0.543626,0.814447,0.362896,1.000000

0.692740,0.147557,-0.941221,-0.935728,0.781793,-0.533494,-0.275857,-0.626637,0.789361,0.015778,0.861934,0.340922,0.423688,0.411603,-0.467269,-0.112705,0.853572,0.775201,-0.574694,0.637501,-0.143895,0.000000
-0.756279,-0.009430,0.860775,0.448408,-0.907651,0.333720,-0.481796,0.763970,0.798151,0.299478,0.601367,0.179724,-0.490829,0.875362,-0.173193,-0.604846,-0.756706,-0.216590,0.276833,0.246803,-0.557848,0.000000
-0.532334,0.750664,0.764275,-0.922300,0.973144,-0.217383,0.854793,0.988525,-0.680532,-0.744621,-0.610645,-0.377850,0.241737,-0.301187,0.522629,-0.502426,-0.883297,-0.310953,0.562548,-0.027375,-0.701102,0.000000
0.105258,-0.886044,0.894589,-0.941527,0.240089,0.951415,0.363628,0.996582,0.865047,-0.209998,-0.412580,0.944823,-0.763909,-0.436628,0.188574,-0.504807,0.934019,-0.683157,0.578722,-0.027558,0.855831,0.000000
0.443342,0.561327,0.675466,-0.131565,0.671499,0.897397,-0.742485,0.316813,-0.359416,0.509445,0.563768,-0.552293,0.199499,-0.973693,-0.531175,-0.960143,0.473739,0.992004,0.729972,0.924192,0.888852,0.000000
-0.859310,0.203955,0.734367,-0.893490,0.800470,-0.294534,-0.612598,-0.846309,-0.146214,0.790399,0.152745,-0.736198,-0.097446,0.283181,-0.820978,-0.563463,-0.031343,-0.487167,0.218848,0.765496,-0.576159,0.000000
-0.478256,-0.467940,-0.398114,-0.386212,0.783807,-0.665883,0.342814,0.756829,0.265358,-0.597827,-0.856380,0.629139,0.715995,0.129429,-0.762017,-0.776055,0.874630,0.646412,-0.702017,-0.497299,0.680715,0.000000
-0.866207,-0.850276,-0.880917,0.750786,0.804559,-0.684500,-0.899228,-0.914365,0.864559,-0.114353,-0.037629,0.728141,0.401471,-0.920835,0.964232,-0.278420,-0.215796,0.152745,0.300760,0.455611,-0.969543,0.000000
0.507736,-0.619984,-0.551073,0.394147,0.586718,0.690359,-0.023164,-0.753960,-0.396649,0.430525,-0.064180,0.939329,0.287393,-0.252174,0.661550,-0.727103,-0.226112,0.927427,0.938231,-0.741752,0.502060,0.000000
-0.670827,0.770501,-0.908261,0.210486,-0.563768,-0.153661,0.831111,0.639515,0.663137,0.953917,0.315714,0.502915,0.844234,-0.762383,0.186804,0.614307,-0.152440,-0.322001,-0.009735,-0.599475,0.879269,0.000000
0.315714,-0.638050,-0.562487,-0.205542,0.110874,-0.174718,0.023530,-0.110996,-0.001825,-0.521165,0.508774,-0.944639,0.403790,-0.868404,-0.975890,0.220496,-0.096591,0.334025,-0.763115,-0.279641,-0.691519,0.000000
-0.837642,-0.721183,0.064547,-0.874325,-0.017487,0.683340,-0.425642,-0.310099,0.421857,0.910947,0.231239,-0.837275,-0.586962,0.808161,-0.521470,0.662404,0.689688,0.247047,-0.599353,0.328593,0.528611,0.000000
-0.273843,-0.484603,-0.271584,0.334697,0.985168,-0.682974,-0.643117,-0.877865,0.949156,0.717948,0.259377,0.060823,0.187658,-0.641713,0.597766,0.101047,-0.883175,0.051546,0.861080,-0.621937,0.773553,0.000000
0.156163,0.659413,-0.512009,-0.256691,0.213538,0.014069,0.246010,0.870479,-0.282693,0.615039,-0.713492,-0.837519,0.858028,-0.997436,0.647816,0.854183,-0.465011,-0.552232,0.635731,-0.124302,-0.963073,0.000000
-0.796136,-0.779778,0.798212,-0.519883,0.552904,0.463790,-0.757256,0.840876,0.127232,-0.914243,-0.224647,-0.898312,-0.339579,-0.917478,0.711356,0.300699,0.008515,-0.491745,-0.187597,-0.360942,0.110691,0.000000
-0.058809,-0.101657,-0.427595,0.173620,0.260842,-0.512741,-0.861873,0.231971,0.460372,-0.161290,-0.117649,0.655751,0.424909,0.112033,-0.429975,-0.895749,-0.077303,-0.457076,0.876766,0.997131,-0.277871,0.000000
0.407147,0.765801,0.720511,0.005524,-0.440413,0.313150,0.161046,0.306864,0.654653,0.129978,0.988525,-0.434858,0.779046,-0.707266,-0.225318,-0.518357,-0.379620,0.899045,0.610157,0.727714,0.115635,0.000000
-0.982055,0.507797,-0.890744,0.900510,-0.406293,0.102573,-0.133579,-0.128208,-0.154942,-0.531541,-0.053621,0.063204,0.284951,-0.288491,0.032380,0.331889,0.873959,-0.874508,-0.499130,-0.124973,-0.925352,0.000000
0.033662,0.099277,0.708609,-0.340556,-0.894894,-0.934996,0.724418,-0.794244,-0.109653,0.229591,-0.429365,0.068697,-0.470016,-0.733268,0.002777,-0.206153,-0.927671,0.537462,0.945616,-0.843379,-0.691092,0.000000
0.819941,0.320963,-0.180334,0.202673,0.514023,0.790094,0.340312,-0.075167,-0.904660,0.377117,0.222633,-0.983154,-0.897275,-0.916440,0.785943,0.490280,0.602710,0.100803,0.091708,0.917173,-0.318827,0.000000
0.827143,-0.677480,-0.858455,-0.341350,-0.894467,-0.035737,-0.414045,0.181921,-0.113498,-0.640187,-0.363140,-0.113254,-0.329264,0.434309,0.578906,0.793634,0.626331,0.793878,-0.280740,0.490646,-0.888241,0.000000
-0.890805,0.351909,-0.935179,0.395856,-0.065951,-0.165563,0.579821,-0.563463,0.008271,0.982482,0.450240,-0.691275,-0.521836,0.231544,-0.904172,0.786981,0.738212,-0.775506,0.118381,-0.807184,0.860775,1.000000

0.630116,0.256447,0.215735,0.932310,0.662404,-0.964415,-0.627796,-0.857540,0.736137,0.728507,0.319437,-0.174291,-0.712943,0.636708,-0.246559,0.293008,0.746452,0.945799,-0.528611,0.376019,-0.435774,0.000000
-0.921262,0.700064,-0.223792,0.610340,0.334880,0.091952,-0.800714,-0.298990,0.301859,0.622913,-0.746452,0.451949,0.820734,-0.900998,-0.376202,-0.733940,0.996460,0.924375,-0.057588,0.234107,-0.872555,0.000000
-0.068331,0.267922,-0.293313,0.485519,0.378094,-0.260231,-0.342021,0.510483,-0.563829,-0.595874,0.956420,-0.433332,0.137608,0.709830,-0.773125,-0.562487,-0.027680,-0.438276,0.502182,-0.906980,-0.900571,0.000000
0.076022,-0.636525,0.457564,-0.419294,-0.727592,-0.502670,-0.753594,0.231605,0.650807,0.474838,0.522691,0.002899,-0.548143,0.348064,-0.628101,0.567980,0.791864,-0.949705,0.907529,-0.710135,-0.970946,0.000000
0.634449,0.194250,0.443953,0.787957,-0.101108,-0.332316,0.234901,0.806085,-0.183020,-0.403119,0.228126,0.070772,-0.341411,0.630116,-0.716300,0.491440,-0.682546,0.022065,0.429060,-0.841487,-0.789605,0.000000
-0.316935,-0.194556,-0.830561,0.721915,-0.054231,-0.810419,-0.934080,0.309488,0.898862,0.496750,-0.387249,0.584521,-0.243263,-0.631764,-0.122043,-0.970580,-0.888974,0.875607,-0.322062,0.833979,-0.764763,0.000000
0.270547,0.293191,-0.264931,0.150487,-0.536912,0.438032,-0.989257,-0.202429,-0.120396,0.193213,-0.185827,-0.648793,0.806635,-0.123508,-0.004120,0.731437,-0.351115,-0.234046,-0.588549,0.986206,-0.984313,0.000000
0.592334,0.970275,0.423933,-0.519211,0.627430,0.510910,-0.618946,-0.697745,-0.644948,-0.666982,-0.431196,-0.252846,0.126865,0.756706,0.271462,-0.046052,-0.810968,-0.528550,0.007904,0.926878,0.424970,0.000000
0.521958,-0.795221,0.363323,-0.280984,0.914243,0.055879,0.099948,-0.010529,-0.614612,-0.024995,-0.046297,0.610767,0.247963,0.181432,-0.436262,-0.528306,-0.619984,0.036348,-0.884396,-0.885128,-0.000949,0.000000
-0.393902,0.644520,0.038240,0.085360,0.928343,-0.523362,0.120945,-0.000942,-0.205481,0.617725,0.676015,0.447310,0.165563,0.870724,0.309000,-0.150487,0.555284,-0.136937,-0.763115,-0.085788,0.710196,0.000000
0.061495,0.074190,-0.998169,-0.562548,0.620716,0.007294,-0.476058,-0.267434,0.456526,-0.275246,-0.591540,0.912412,0.990967,-0.565111,0.268593,-0.538804,0.237159,-0.877499,-0.867367,0.245338,0.760369,0.000000
-0.409955,-0.997375,-0.257912,-0.055208,0.264321,0.156896,-0.079989,0.318277,-0.366497,0.074435,-0.078097,0.822077,-0.482650,0.278909,0.619373,0.776788,-0.787652,0.214087,-0.111911,-0.393292,-0.391034,0.000000
-0.735710,0.172826,0.838008,-0.019196,0.396832,-0.877010,0.907956,0.982482,-0.879513,0.683950,-0.978271,0.489853,-0.281533,-0.160619,-0.568102,0.220863,0.293435,0.062716,-0.371563,-0.167882,0.416059,0.000000
-0.371258,0.970214,-0.029084,0.451705,0.132664,-0.939390,0.442305,-0.614490,-0.915159,0.867061,0.484542,0.361919,0.409650,0.773858,0.738578,-0.812006,-0.177770,0.946959,-0.617237,-0.894894,-0.115940,0.000000
0.872982,0.129978,-0.799860,0.543626,-0.444441,0.496689,0.265542,-0.988220,0.477340,0.321085,0.761406,-0.076754,-0.454451,0.442244,0.569140,0.973083,-0.456282,0.604602,-0.791620,-0.195227,0.967589,0.000000
-0.369304,-0.431623,0.959044,-0.969115,-0.695364,0.171728,0.753960,0.558763,-0.241371,0.834773,0.079073,-0.704825,0.231483,-0.936155,-0.124180,0.803461,0.583605,0.898984,-0.578539,0.051180,0.788873,0.000000
0.377789,0.780328,0.349467,0.450667,-0.723930,-0.991516,0.702567,0.843013,0.592700,-0.990905,0.250221,-0.755547,-0.272317,0.192541,0.410932,-0.979675,0.467330,0.618946,-0.155614,-0.427778,0.507126,0.000000
0.601978,0.722282,0.156774,-0.966491,0.888424,0.477523,-0.248634,-0.391400,-0.104160,-0.688589,0.655873,-0.498886,0.072237,-0.796503,-0.111301,0.451399,-0.042451,-0.565722,-0.006256,-0.659413,-0.386578,0.000000
0.954100,0.685720,-0.139317,-0.703543,0.924070,0.436201,-0.486129,0.276101,0.053560,-0.986633,-0.194128,0.518540,-0.946532,-0.154027,-0.138707,-0.705069,0.608631,0.709647,0.477889,0.703909,-0.911557,0.000000
0.561388,0.860164,-0.813532,-0.141331,0.842891,-0.447798,-0.279153,0.922483,-0.071688,-0.174047,0.882931,0.802545,-0.479110,-0.706351,0.759819,0.208838,0.652333,-0.223243,-0.330607,0.619312,0.549669,0.000000
