0.477229,0.321099,0.761402,-0.076760,-0.454455,0.442247,0.569145,0.973077,-0.456354,0.604587,-0.791627,-0.195230,0.967585,0.356776,0.297497,-0.466173,0.110805,-0.800472,-0.735409,-0.478738,0.401350,0.000000
-0.240987,0.834600,0.078970,-0.705069,0.231135,-0.936170,-0.124089,0.803430,0.583243,0.899090,-0.578411,0.051282,0.788815,0.217826,0.947245,0.840242,0.676653,0.291504,0.503647,-0.513195,-0.074918,0.000000
0.592503,-0.990836,0.250268,-0.755441,-0.272175,0.192548,0.410900,-0.979659,0.467436,0.618879,-0.155686,-0.427823,0.507150,-0.915976,0.600280,0.048963,0.225587,0.455164,-0.483115,0.307474,0.707326,0.000000
-0.103813,-0.688735,0.655789,-0.499100,0.071937,-0.796513,-0.111226,0.451369,-0.042761,-0.565635,-0.006133,-0.659330,-0.386628,0.327395,0.595701,-0.941974,0.302897,-0.757909,0.203043,-0.381499,0.420580,0.000000
0.053819,-0.986724,-0.194186,0.518417,-0.946724,-0.154034,-0.138662,-0.705084,0.608471,0.709712,0.477978,0.703962,-0.911587,0.500363,-0.537633,-0.930403,-0.491669,-0.741999,0.216126,-0.408966,-0.259375,0.000000
-0.072060,-0.173885,0.883026,0.802782,-0.478769,-0.706338,0.759724,0.208874,0.652703,-0.223360,-0.330747,0.619214,0.549724,0.985829,0.152287,0.084294,-0.246963,0.449491,-0.785094,-0.719034,-0.518301,0.000000
0.611248,-0.602546,0.186813,0.846973,0.516954,0.621503,0.512672,-0.430423,-0.556514,0.723304,0.842102,-0.174970,0.701678,-0.623718,-0.329894,0.391841,-0.086759,-0.951474,0.346198,0.417369,0.911500,0.000000
0.589692,0.360665,-0.678789,0.308469,-0.562551,-0.762380,0.216916,0.870621,0.562577,-0.041157,0.046223,-0.551172,-0.944070,-0.910337,0.972759,0.918251,0.324270,0.062705,-0.153949,0.298266,0.392557,1.000000

-0.821717,-0.371705,0.441757,0.657756,0.964001,0.539773,0.389145,-0.287214,0.976376,-0.830040,0.547091,-0.840556,0.984614,0.654528,-0.029333,-0.221510,0.647898,0.377184,0.897331,0.921035,0.913849,0.000000
-0.976612,0.745450,-0.334745,-0.712158,-0.426356,0.092311,0.013965,0.799729,0.110811,-0.035700,0.753647,-0.296762,-0.149207,0.039234,-0.131893,0.369523,-0.410158,0.503765,-0.958174,0.704126,-0.490696,0.000000
0.098443,0.887668,-0.705466,0.816893,0.375286,-0.186128,-0.050552,-0.912712,-0.060518,-0.627937,-0.386793,0.729204,-0.426926,-0.729586,0.889638,0.497805,-0.432727,-0.057569,-0.471328,0.792516,0.307898,0.000000
-0.735475,-0.478207,-0.942627,-0.283255,-0.293481,0.210111,-0.830694,-0.019617,0.791434,0.630427,-0.040768,-0.261876,0.884127,-0.568092,-0.048746,-0.877230,-0.927775,0.337574,-0.518290,0.584881,-0.591203,0.000000
0.928038,0.810931,-0.832445,0.321278,0.620946,-0.756088,-0.937572,-0.170503,0.119360,0.846814,-0.939559,-0.721202,0.196279,0.350369,0.581551,-0.923363,-0.294188,-0.482838,-0.142062,0.925518,0.856848,0.000000
0.447465,-0.753070,-0.411098,0.301009,-0.195417,-0.241184,-0.170603,0.309118,0.791620,-0.085681,-0.400466,-0.527472,-0.512065,-0.517049,-0.337466,0.153426,0.979432,0.386293,-0.403453,0.081387,-0.462941,0.000000
-0.624928,0.394252,0.225324,0.864122,-0.481417,-0.487663,-0.122885,0.951670,0.884027,-0.511161,0.672515,-0.110306,0.037490,-0.867533,-0.748308,-0.165541,0.777065,-0.954585,0.059977,-0.911115,-0.406890,0.000000
0.089469,0.488249,-0.851612,-0.977659,0.444256,0.914794,0.628068,-0.708339,-0.951841,-0.351033,-0.271193,0.308797,-0.211004,-0.088643,-0.258225,-0.120014,0.109059,0.795454,-0.209738,0.618676,0.622942,0.000000
0.585811,-0.105021,-0.720800,-0.058625,0.877496,0.045384,0.871420,0.936541,-0.074374,-0.123617,-0.306116,-0.961578,-0.690199,0.781679,0.241016,0.007426,0.194622,0.784720,-0.239956,-0.566873,0.478445,0.000000
0.783607,0.720105,0.994600,-0.806871,0.707803,-0.341284,0.117746,0.602977,0.100193,-0.006032,-0.482283,0.893073,0.495693,0.381557,0.610312,-0.756930,-0.076426,0.836059,-0.197685,0.595292,-0.537896,0.000000
-0.683102,-0.228346,0.102807,-0.159694,0.544405,-0.252350,-0.941969,-0.989130,-0.595017,-0.532851,0.528938,0.189940,0.473551,0.456509,-0.428119,0.454411,-0.908477,0.412446,0.522983,-0.153874,-0.296740,0.000000
0.777677,-0.952974,-0.715601,0.405680,-0.101529,-0.138894,-0.625982,0.935051,0.257972,-0.107143,0.129151,-0.256334,0.592826,0.087539,0.465457,-0.252133,0.588921,0.127158,0.712188,0.221539,-0.125769,0.000000
0.891620,-0.101490,-0.585550,-0.952876,-0.295149,-0.121248,0.490543,0.608464,-0.361919,0.110691,0.183287,-0.330234,-0.901257,-0.812109,-0.511285,-0.962758,-0.103925,-0.255701,-0.589869,0.694057,0.263897,0.000000
-0.975217,0.408187,-0.584219,-0.465561,0.300149,-0.745354,-0.479229,-0.417381,-0.042880,-0.117620,0.184915,0.366230,0.921601,0.221351,-0.806362,0.802914,-0.835243,-0.669011,-0.438760,-0.470794,0.632594,0.000000
0.308695,-0.603395,0.986945,-0.436882,0.610414,0.331757,0.571294,0.683635,-0.207071,-0.435599,0.499849,-0.859356,0.633043,0.170883,-0.903759,0.174258,-0.977878,0.090986,-0.752973,0.116264,-0.822793,0.000000
-0.919271,0.749810,0.301109,-0.171365,-0.027799,0.012297,0.154684,0.289898,0.394207,-0.289947,-0.839800,0.361057,-0.647755,0.011307,-0.691205,0.347389,-0.241666,-0.252989,0.149859,0.524968,0.798272,0.000000
0.868840,-0.875525,-0.983026,0.507747,0.265955,-0.343719,0.722105,0.804784,-0.197848,0.150173,-0.333020,0.661228,0.453195,-0.093850,0.995736,-0.909504,-0.274827,0.486121,-0.573356,-0.555649,0.553056,0.000000
0.265790,-0.471644,-0.328910,-0.547157,-0.523374,-0.595255,-0.500000,0.073642,0.328535,-0.159392,-0.226954,-0.899625,-0.082475,-0.476198,-0.294570,-0.298352,0.998316,-0.397684,-0.957229,-0.714788,-0.711492,0.000000
-0.427696,0.239066,-0.025300,0.443111,0.879925,0.906563,-0.571328,0.379916,0.341414,-0.194811,0.310496,-0.900157,0.597793,-0.884463,-0.972041,0.462911,-0.435534,-0.116325,0.651352,-0.135841,0.517528,0.000000
0.819798,-0.180542,-0.746728,0.678096,0.629563,0.795287,0.748811,0.461306,0.998781,-0.404355,-0.069019,0.145176,0.215294,0.954185,-0.588852,0.046682,-0.006751,0.254209,-0.933077,-0.869926,-0.785137,0.000000
-0.401523,0.502634,0.887345,-0.692014,-0.693768,-0.960516,0.789372,0.200036,-0.476183,-0.203922,0.971435,-0.107354,0.754320,0.751974,0.091473,-0.261169,-0.527512,0.185873,-0.740565,-0.599013,0.898855,0.000000
0.631128,-0.504114,0.460476,-0.443163,-0.911797,0.296913,-0.293636,-0.914808,-0.297648,-0.391458,0.341931,0.954993,0.863103,0.951578,0.917005,0.193635,0.294181,0.202471,-0.125908,0.149517,0.733572,1.000000

0.771704
-0.408477
0.636485
0.067972
-0.168694
0.098642
0.435617
-0.428136
0.024752
-0.829994
0.956495
0.730996
0.605889
0.585231
-0.760542
0.284451
0.773982
-0.511130
0.621802
0.908357
-0.563185
-0.646435
