-0.203528,-0.398785,0.185339,-0.109696,-0.206946,0.196387,-0.539781,0.023355,0.991455,-0.339824,-0.969115,0.076109,-0.604602,0.242470,-0.948790,-0.445906,-0.076083,0.076189,-0.273110,0.253822,-0.002716,0.000000
-0.138279,0.038072,0.206702,0.413129,0.756768,0.027020,0.146189,-0.648915,-0.542344,-0.304605,-0.685171,0.285989,-0.335378,-0.934629,0.578295,0.120282,-0.419721,-0.231276,-0.091891,0.096345,-0.843989,0.000000
0.468856,-0.558092,0.161046,0.135580,0.965575,0.049621,0.492638,-0.160253,-0.939634,0.018421,0.074675,-0.500290,0.521348,0.958068,0.270593,0.230703,-0.145909,-0.083753,-0.577441,0.348064,0.575243,0.000000
0.609119,0.337382,-0.434004,0.168207,0.067821,-0.908628,-0.291307,-0.056861,-0.070337,0.822932,-0.398297,0.221762,0.298392,-0.332560,-0.838557,0.265664,0.299112,0.694327,0.653188,0.954283,-0.717277,0.000000
0.193396,-0.420637,0.577258,0.212439,-0.494003,0.665273,-0.122532,0.968749,-0.763237,0.889279,0.697379,0.286965,0.908017,0.962035,-0.792840,0.677175,-0.820307,-0.957274,0.794488,-0.047543,0.310953,0.000000
0.756218,-0.655080,-0.225684,-0.608936,0.200110,0.785333,-0.770501,0.774041,-0.289102,0.849910,0.091891,0.427656,-0.692068,0.054957,0.049290,0.094943,0.846919,-0.178930,0.405316,0.856990,0.636647,0.000000
0.127354,0.744438,0.763237,-0.249550,0.361553,0.102206,0.653981,-0.955687,-0.319498,0.722648,-0.301309,0.907407,0.268227,-0.888607,0.199072,0.290200,-0.949889,-0.689138,-0.133702,0.379254,-0.158483,0.000000
0.814692,-0.056320,-0.760918,0.552049,0.281594,-0.486007,-0.213879,-0.853450,0.887936,0.140340,-0.997559,0.136124,-0.644704,0.144898,-0.132652,0.141721,-0.569201,0.481965,0.410260,0.304727,-0.558153,1.000000

0.150059,-0.511277,-0.967528,-0.733879,-0.923154,-0.203284,-0.452864,-0.113274,0.739433,-0.671316,-0.562304,0.311014,0.795770,-0.556505,0.331645,0.636219,0.723685,-0.010325,-0.906064,0.892392,-0.531297,0.000000
0.052392,0.073275,-0.343181,-0.666066,0.549486,0.465316,0.169103,-0.209708,0.061138,0.733573,0.256142,0.386517,0.384808,0.137303,0.433882,-0.194678,-0.886349,-0.282571,0.755730,0.162755,0.683218,0.000000
0.352641,-0.331584,-0.666189,-0.318155,0.934080,0.005106,0.151524,0.458052,0.056871,-0.680776,0.387982,-0.615467,-0.001395,-0.175451,0.299600,-0.468673,-0.076693,0.640675,-0.218970,-0.082858,0.699088,0.000000
0.929991,0.410016,0.983886,0.260659,-0.717460,0.478072,-0.103183,0.239919,-0.487289,0.047212,0.375164,0.305948,-0.265542,0.498886,0.235206,-0.101962,0.683218,-0.252113,-0.370586,-0.141453,-0.792352,0.000000
-0.734916,-0.115898,0.997681,0.827876,-0.997436,-0.406598,0.871639,-0.257973,-0.133960,0.750603,-0.165319,0.027997,0.628773,-0.858577,0.680349,-0.572069,0.453719,-0.799005,-0.556749,-0.283547,0.410871,0.000000
-0.415387,0.523362,0.044160,-0.297220,0.728385,0.211097,0.451155,-0.912717,0.472030,-0.049837,0.484420,-0.300638,-0.861446,0.595141,-0.962584,0.154393,-0.857173,0.301370,0.529099,0.208594,0.421674,0.000000
-0.927549,-0.057527,0.702445,-0.113559,0.345561,0.770501,-0.206519,-0.687307,-0.858577,-0.492782,0.574145,0.271401,0.546007,0.956420,0.543992,-0.591479,-0.380963,0.268654,0.875729,0.197729,-0.894833,0.000000
-0.993103,-0.890744,-0.850398,0.295755,-0.245827,-0.056185,-0.254616,-0.605457,0.215491,-0.886105,-0.183508,0.501083,0.969115,0.106906,0.325114,0.200232,-0.078341,0.619190,0.464095,-0.155065,-0.824702,0.000000
-0.202713,0.037938,0.095798,-0.970153,-0.182836,0.602832,0.287881,-0.751335,-0.902646,-0.774957,-0.328715,0.880306,0.395306,-0.251808,0.976928,0.599353,0.733451,-0.362590,0.493210,-0.973083,0.797418,0.000000
-0.719779,0.856258,0.732963,-0.587023,0.553514,0.888913,-0.539109,-0.734733,-0.912046,-0.196081,0.012933,0.821894,-0.865230,-0.841731,-0.656484,0.769768,-0.599719,0.892148,0.987182,-0.793695,0.850826,0.000000
-0.637806,-0.093295,0.377606,0.091769,-0.807489,-0.158116,0.554979,-0.155431,-0.637684,-0.787774,0.318644,-0.093356,-0.451765,0.089084,-0.645436,0.084140,0.310831,-0.355754,-0.130345,0.202124,-0.319254,0.000000
0.245643,0.285440,-0.174841,0.816218,0.859554,0.747490,-0.610645,-0.879086,0.334697,0.907102,-0.726005,0.481490,0.352702,0.324076,0.757012,-0.122227,-0.807489,0.505844,0.804010,-0.516709,-0.025949,0.000000
-0.959960,-0.567064,0.188513,0.625538,-0.277749,0.142430,-0.332072,0.545335,-0.571032,0.999817,0.198218,0.596728,0.984069,0.004511,0.937559,0.644704,-0.332560,-0.434187,0.231117,-0.776666,0.488998,0.000000
0.816523,-0.482894,0.428694,-0.544053,0.694388,0.406476,0.091159,0.624256,0.919797,-0.619251,0.815485,-0.249611,-0.580187,0.400861,0.149937,0.825556,0.002945,-0.545152,-0.667348,-0.916807,0.537950,0.000000
0.526658,0.550462,0.372967,0.571032,0.643056,0.915097,-0.768731,-0.005136,0.703482,0.688955,-0.488021,-0.264260,-0.268838,0.107211,-0.500595,-0.936033,-0.644093,-0.427778,0.659108,-0.229225,-0.724845,0.000000
0.734123,0.994446,-0.419843,0.261391,0.564440,0.545091,-0.977966,0.075127,-0.147130,-0.875057,0.624195,0.607288,-0.884213,-0.322855,0.743767,0.328654,0.299783,-0.106967,-0.554369,-0.613697,0.398236,0.000000
-0.270058,-0.173376,0.735893,-0.479843,-0.588733,0.014802,-0.305094,-0.766106,0.097705,0.593982,0.142491,-0.991089,-0.518601,-0.210364,-0.626453,0.625050,-0.784112,-0.167455,-0.188635,-0.933592,0.062716,0.000000
-0.008242,-0.549974,0.244117,-0.555467,0.298074,0.044771,-0.495102,0.655507,-0.297891,-0.719718,0.643056,-0.741874,-0.600940,-0.684194,0.671987,0.374004,-0.046419,-0.454695,0.470931,0.761162,-0.145909,0.000000
0.143712,-0.617542,-0.129490,-0.501938,0.573290,-0.918577,-0.302103,-0.605640,0.621693,0.666982,0.114475,-0.360881,-0.116855,-0.846675,-0.615955,-0.514512,0.093905,0.101108,0.424116,-0.474288,-0.532151,0.000000
-0.183935,0.687735,0.306742,0.071383,0.287759,0.258583,-0.075655,0.038525,-0.583972,0.993286,-0.638234,-0.363506,0.878903,-0.627857,-0.086764,-0.741508,-0.821345,-0.512558,0.162389,0.524644,0.634632,0.000000
0.594531,-0.067660,0.746086,0.507920,0.484054,-0.135044,0.804315,0.920286,-0.885067,-0.914243,-0.108310,-0.355510,0.070589,-0.417035,-0.132420,-0.931211,0.710807,0.759941,0.973388,0.133396,-0.804559,0.000000
-0.663869,0.314005,0.100986,0.653554,-0.005180,0.635304,0.560289,0.668142,0.548326,-0.996765,0.716300,0.357524,0.391339,-0.835505,-0.235389,-0.106800,0.843989,-0.130345,-0.995422,-0.959349,0.075009,1.000000

0.100620,-0.114231,0.343120,0.731498,0.762139,-0.716788,-0.826044,0.220191,0.296670,0.948180,-0.298379,-0.602771,-0.246132,-0.473617,0.228187,-0.277444,-0.711966,0.282083,-0.483993,-0.838801,0.681753,0.000000
-0.007991,0.501083,-0.319681,0.931272,-0.939573,0.530747,0.397259,0.108799,0.704031,0.622608,0.636464,0.535020,-0.577441,0.050081,-0.235267,0.666067,-0.348308,-0.518662,-0.981445,0.692679,0.192236,0.000000
0.825617,-0.967650,0.995056,0.851558,-0.763604,-0.387127,0.614063,-0.651051,-0.412519,0.663381,-0.921079,0.409223,-0.565539,0.730766,-0.531724,0.155980,0.775628,0.427534,-0.497238,-0.240883,0.762627,0.000000
-0.336406,-0.135655,0.012550,-0.957396,-0.735893,0.106296,-0.349712,0.577563,0.295145,-0.781121,0.763481,-0.252602,0.925718,0.459822,0.576952,-0.295389,-0.752983,0.139866,-0.360027,-0.286843,-0.860469,0.000000
-0.451765,0.418134,0.253700,-0.919126,-0.791681,-0.234962,0.441877,0.043306,0.073275,0.908567,-0.585070,-0.619678,-0.872005,-0.619923,0.115574,-0.935545,-0.158605,-0.197790,-0.237098,0.983642,0.564013,0.000000
0.458846,-0.373882,0.113132,0.728141,-0.789178,-0.703360,0.486435,-0.805475,0.109287,0.602100,-0.878536,0.948302,-0.277566,-0.966124,-0.661061,-0.217139,0.417951,0.060640,0.879452,0.995972,-0.833125,0.000000
-0.248878,0.338298,0.394696,0.710440,0.946837,0.403851,-0.265358,-0.913266,-0.329569,-0.259194,-0.310343,-0.383160,-0.353557,-0.383404,-0.146947,-0.212500,-0.547960,-0.381695,0.807489,0.823115,0.103244,0.000000
-0.350871,-0.639515,0.144993,0.361858,-0.238746,-0.700491,0.925535,0.398480,-0.361614,-0.853694,-0.091159,0.176244,-0.181738,-0.128025,-0.348735,0.633229,-0.469955,0.738762,0.990539,0.744621,-0.063143,0.000000
0.090121,-0.683157,-0.415387,0.502609,0.492355,0.991089,0.302896,-0.580859,-0.197424,-0.974120,-0.481613,-0.245094,-0.724723,0.188269,-0.445479,0.500778,0.340007,0.620838,0.140294,0.785699,0.874569,0.000000
0.981933,-0.118442,0.767388,0.126560,0.052339,0.690237,-0.949583,0.727287,0.038484,0.414106,0.774590,-0.608081,0.575549,-0.285989,0.992981,-0.266274,0.023530,0.372234,-0.207556,0.201941,0.647023,0.000000
0.802240,-0.622303,0.994507,0.122837,-0.716727,0.543809,-0.019684,0.980285,-0.652394,0.222388,-0.905454,-0.068697,-0.105747,-0.451949,-0.893124,0.378582,-0.102206,0.541368,-0.063021,-0.533677,0.869198,0.000000
-0.564379,0.844966,-0.853328,-0.491012,-0.655385,-0.687674,-0.761711,0.824824,-0.236854,0.718070,-0.159276,-0.746269,0.579638,0.306864,0.855342,-0.138890,0.706351,-0.084445,-0.014870,-0.262246,0.696341,0.000000
-0.490768,0.997070,0.711600,0.287027,0.435896,-0.528977,-0.375103,-0.926695,-0.692862,0.952757,-0.431501,-0.411176,0.699515,-0.237709,0.205542,0.817499,0.368511,0.694021,0.046520,-0.083712,-0.603015,0.000000
-0.403790,0.616504,-0.615467,0.958922,0.722037,0.245338,0.072482,-0.796869,-0.154576,-0.366314,0.231300,-0.695914,0.510239,-0.343364,0.770135,-0.229225,-0.026765,-0.982360,-0.692801,-0.157079,0.759209,0.000000
0.723258,-0.681143,-0.034944,-0.521104,0.026887,-0.759331,0.641041,0.522385,-0.906186,0.786615,0.469100,0.113193,-0.527512,-0.176611,-0.973449,0.341533,-0.178137,0.982971,0.013928,-0.644765,-0.752495,0.000000
-0.756157,0.165380,-0.681082,0.650624,0.094333,0.092135,0.001324,-0.566393,0.636647,0.688833,0.783380,0.472335,-0.313639,0.878414,0.018875,0.644765,-0.022431,0.539048,0.944884,-0.094516,0.154393,0.000000
0.780511,0.857662,0.290506,0.924009,-0.469283,-0.350627,-0.676565,-0.892087,-0.489547,-0.945494,0.639760,0.081759,-0.110202,0.734062,-0.080050,-0.234046,0.334269,-0.267067,0.445540,-0.898495,-0.971801,0.000000
-0.535936,-0.192846,0.318094,-0.211951,0.550523,0.770745,0.346233,0.816950,-0.716117,0.274270,0.027436,-0.944700,-0.697928,0.045686,0.093539,-0.921873,0.006955,0.911069,-0.276284,-0.352092,0.493759,0.000000
0.766533,0.714774,0.282754,-0.006317,-0.231300,0.643422,-0.284158,0.626087,-0.925596,-0.938108,-0.069918,0.141758,0.324808,0.653432,-0.590075,-0.191565,0.119114,-0.942625,-0.452620,0.580676,0.225868,0.000000
0.099338,-0.781365,0.624500,0.431623,-0.512131,0.466597,-0.922666,-0.005341,0.482589,0.166051,0.215308,-0.378094,0.496261,0.666067,0.545946,0.533738,-0.683218,0.696768,-0.895627,0.139988,0.474654,0.000000
-0.519089,-0.458785,0.758110,0.608814,0.591052,0.219398,-0.771050,-0.312601,0.581896,-0.970458,-0.191137,-0.319071,0.207617,-0.270608,-0.907773,-0.141697,-0.653493,-0.817072,0.340861,-0.830683,0.899594,0.000000
0.894223,-0.473434,0.282144,0.638661,0.354228,-0.343974,-0.876766,-0.345683,0.323466,-0.820368,-0.605518,0.852168,-0.436811,0.410688,0.960814,-0.363628,0.712027,-0.407514,0.935362,-0.381451,0.590197,1.000000

-0.063814,0.894345,-0.881039,0.240761,-0.133335,-0.720084,0.209021,-0.912351,-0.658864,-0.935789,0.259377,-0.178137,0.947142,-0.157994,-0.200354,0.088839,-0.025483,-0.231910,0.354839,-0.582263,-0.185888,0.000000
0.058504,0.407575,0.890378,0.705130,-0.226417,-0.677786,-0.432966,0.737663,-0.663503,-0.965514,-0.802179,-0.011750,-0.491806,-0.154515,-0.657582,0.231910,0.192114,-0.373150,-0.175451,0.841426,0.239479,0.000000
-0.119358,-0.167028,-0.338115,-0.621326,-0.136021,0.084994,0.065218,0.397565,0.114475,0.214087,-0.649342,0.371563,0.779412,0.058992,-0.606311,-0.156651,0.827570,0.996826,-0.471908,0.811640,0.635365,0.000000
0.818598,-0.046724,0.390240,-0.346904,0.537584,0.576098,-0.940245,0.739799,0.272683,-0.991577,0.099765,-0.617969,0.293008,-0.492477,0.219642,0.350688,-0.347026,0.965392,-0.995666,-0.702200,0.434614,0.000000
0.876400,0.526719,0.177099,-0.540819,-0.451277,-0.580126,0.990906,-0.707144,0.969726,-0.187597,0.893063,0.446577,0.199316,-0.387432,0.746940,-0.587817,0.191565,-0.926389,-0.959838,0.288369,-0.932554,0.000000
0.833369,0.631336,0.599170,0.609180,0.820856,0.971557,0.307352,-0.743522,0.421125,0.279763,0.402264,0.233985,0.852473,0.792108,-0.683035,-0.348186,0.901608,0.959655,-0.138035,0.050264,-0.896420,0.000000
-0.663930,-0.040986,-0.109470,-0.913877,0.883480,-0.034883,0.465316,0.410260,-0.733634,-0.081088,0.175085,-0.876949,-0.364910,-0.770501,0.650319,0.136082,0.683828,0.910581,0.639393,-0.679006,0.111911,0.000000
-0.586962,0.702689,-0.372234,-0.020966,-0.328837,-0.653554,0.360149,-0.924436,0.650319,-0.158483,-0.948363,-0.881405,0.486007,-0.390606,0.022614,-0.353008,-0.068758,0.507370,-0.511887,0.569018,-0.026154,0.000000
-0.691580,0.337260,0.728874,-0.984741,-0.455733,-0.806879,0.498276,-0.082492,-0.816157,0.661672,-0.453352,-0.107395,-0.937437,-0.467208,-0.719657,-0.496323,0.413495,-0.460860,-0.328654,0.455672,0.015717,0.000000
-0.402264,0.699332,0.044832,-0.297830,0.726737,-0.550951,0.829707,0.224708,-0.805658,0.112217,0.557909,0.041536,0.768242,-0.845332,-0.090854,-0.075594,-0.727531,-0.535447,-0.884091,0.469466,-0.856990,0.000000
0.739860,0.228675,0.566698,0.433332,-0.757866,0.987976,-0.043245,-0.236061,0.328104,0.003388,-0.574816,0.922971,-0.124973,-0.630726,0.237831,0.212256,-0.160009,0.163793,-0.748527,0.710624,0.595080,0.000000
0.473800,-0.445174,-0.389264,0.328532,-0.895810,-0.631459,0.136082,-0.116123,0.434431,0.674917,-0.048982,-0.929380,-0.707327,0.714042,-0.655873,-0.868709,-0.480575,-0.974670,-0.919431,0.228309,0.959105,0.000000
-0.779717,-0.448592,-0.406171,-0.014802,-0.497421,0.483932,0.141942,-0.049104,-0.415632,-0.594226,-0.502915,0.922788,-0.402264,0.025788,0.536119,0.728446,0.888852,-0.594409,0.955382,0.685049,-0.958556,0.000000
-0.150121,-0.516892,0.465377,-0.837031,0.724052,-0.380840,-0.183874,-0.449263,0.753777,0.636036,0.967834,-0.532090,-0.308878,-0.881832,0.063265,0.767815,0.896115,0.841792,0.036653,0.084872,0.265664,0.000000
0.211829,-0.616321,-0.112461,-0.338054,-0.300394,0.010834,0.748222,-0.894589,-0.691214,0.698904,0.790460,-0.433882,-0.662343,0.561571,-0.734794,-0.523118,-0.488510,-0.612171,-0.700186,-0.823969,0.193579,0.000000
0.798456,-0.784967,-0.986267,-0.358745,0.184240,0.720023,-0.002716,-0.891903,0.691580,0.182165,-0.066378,0.955992,0.761284,-0.341411,0.030488,-0.090121,-0.196448,0.431196,-0.883114,0.228553,0.564562,0.000000
-0.252968,0.261391,-0.051729,-0.445296,-0.497116,0.110874,-0.613269,0.911252,0.687613,0.919065,-0.275124,0.076205,-0.029756,0.319437,0.456648,0.803888,-0.637074,0.520981,0.462020,0.498215,-0.880734,0.000000
0.599536,-0.917966,-0.268777,0.419477,-0.790887,0.870357,0.991089,-0.366314,-0.597461,-0.458480,0.527573,0.818232,-0.804071,0.781182,0.507370,0.921201,-0.173559,-0.201697,0.189306,-0.808039,-0.943236,0.000000
0.477645,0.998108,-0.956298,0.532456,0.165502,0.334025,0.312357,-0.625233,0.740898,0.993957,-0.926450,-0.630970,0.084994,0.163732,0.881954,-0.962340,0.666128,0.708304,0.265969,0.250099,-0.374249,0.000000
-0.054415,0.345073,0.859798,-0.495468,0.886410,0.102390,0.589038,0.514695,0.497909,0.219153,-0.876827,-0.869076,-0.652577,0.410932,-0.365825,-0.315714,-0.509140,0.606555,-0.377483,-0.285012,0.214881,0.000000
0.007151,-0.669423,-0.061006,-0.642506,-0.492538,-0.838435,0.106540,0.738823,0.246132,0.170446,-0.738090,-0.633595,-0.111911,-0.610096,0.381390,0.552110,-0.117161,-0.536607,-0.293985,0.229835,0.237770,0.000000
0.109348,-0.640309,0.754631,0.384197,-0.368267,-0.637501,0.303629,-0.064974,-0.061434,-0.686453,0.931272,-0.197241,-0.066744,-0.424726,0.232276,-0.861812,0.415693,0.928587,-0.743156,0.475143,-0.237770,1.000000

0.468612,-0.191870,0.606006,-0.501205,0.976928,-0.434797,-0.862239,-0.689566,-0.468612,0.386029,-0.006439,0.456282,0.372845,-0.304483,-0.048433,-0.695853,-0.645497,0.232276,-0.366558,-0.702628,0.215674,0.000000
0.661367,-0.970397,-0.496445,0.393597,0.243507,0.341716,-0.855342,0.279763,-0.235511,-0.602771,0.184484,0.422468,-0.099521,0.882565,0.311075,0.303995,-0.259865,0.792779,0.933409,-0.569750,-0.036042,0.000000
0.756706,0.004913,-0.177526,0.491806,-0.787591,-0.594958,0.337932,-0.419233,0.869564,0.020234,0.796136,0.373089,-0.496017,0.908872,0.062532,0.664113,-0.095126,-0.547166,0.089999,0.428022,0.335063,0.000000
0.281167,0.936277,0.239723,0.079318,-0.263100,-0.530747,0.932066,0.436934,0.785272,-0.729667,-0.370525,0.515732,0.684011,-0.187231,-0.053621,0.203284,0.901852,0.849483,-0.514634,0.100253,-0.263894,0.000000
-0.216712,0.241310,0.638844,-0.018036,-0.342204,0.215796,0.181616,0.434065,0.414777,0.896176,-0.540819,0.478500,0.523423,-0.082980,0.996033,0.632496,0.069247,0.324625,-0.399029,-0.476180,0.902829,0.000000
-0.470687,0.016449,0.171606,0.343730,-0.952025,0.052034,-0.323710,-0.782342,-0.812067,0.690054,0.975829,-0.703848,-0.184729,0.862301,0.395184,0.488693,-0.803461,0.516404,0.656362,-0.377300,-0.446150,0.000000
-0.904599,0.658254,-0.665029,-0.146947,-0.488449,0.635304,-0.554552,0.126499,-0.492599,-0.105014,0.423810,0.091281,-0.335551,0.134373,-0.400739,-0.363689,-0.387493,0.252663,-0.638966,0.145970,-0.634693,0.000000
0.300211,0.716971,-0.296854,0.130161,0.940062,0.651967,0.427717,-0.134129,0.760186,-0.281533,0.042085,0.862789,-0.523362,-0.650746,-0.355632,0.602527,0.911313,0.619861,0.403119,-0.669423,0.983764,0.000000
-0.969359,-0.068880,0.593127,0.116855,-0.968139,0.176672,0.462447,-0.485031,0.984741,-0.661794,0.431990,-0.626087,-0.642018,-0.452437,-0.050203,-0.196570,0.553758,0.257912,0.502487,0.871700,0.930113,0.000000
0.643605,-0.910520,0.231910,-0.997620,0.119724,-0.743767,0.862239,0.171789,-0.486007,-0.007599,-0.867367,-0.524338,0.567797,-0.386151,0.472213,0.920652,0.473861,-0.278115,-0.555162,-0.111789,-0.193823,0.000000
0.875118,-0.703482,0.513596,0.909421,0.280496,0.922422,0.806146,-0.229347,-0.136631,0.137181,-0.393658,0.927854,0.954344,-0.139683,-0.693106,-0.646474,0.779595,-0.594897,-0.854610,0.144993,0.672109,0.000000
0.519700,0.374065,0.702445,-0.804376,-0.018220,0.610523,0.578845,0.120884,-0.634327,0.438765,0.898373,0.310160,-0.984191,-0.501083,0.443892,-0.131382,0.839290,-0.500351,0.713553,-0.221473,-0.327006,0.000000
0.919431,0.810114,0.150426,0.220557,-0.040925,0.282449,0.344829,-0.933775,-0.879818,-0.846553,0.561754,0.914792,0.361919,-0.692495,0.569445,0.380596,-0.794916,0.673391,0.241066,-0.303140,0.630909,0.000000
-0.331950,-0.797479,-0.585925,0.778985,0.888180,-0.330058,-0.897763,0.932737,0.332987,-0.330668,0.917600,-0.057344,-0.851375,-0.866756,-0.796625,-0.824213,-0.954161,-0.888485,-0.761040,0.394330,0.604724,0.000000
0.733818,-0.194250,0.846065,-0.647877,0.204566,-0.539354,-0.259255,0.154088,0.483688,0.586230,0.920408,0.044160,-0.937254,0.627125,0.409467,-0.712027,-0.010712,-0.074129,-0.325175,-0.783074,0.952452,0.000000
-0.864376,-0.991333,-0.256142,0.445051,0.885006,-0.260170,0.861568,0.241493,0.011078,0.109043,-0.624439,0.054170,-0.749687,0.055635,0.048738,-0.015595,0.921323,0.075655,0.565966,0.186743,-0.332926,0.000000
-0.469832,0.298624,-0.117283,-0.944029,-0.866573,0.416181,0.084933,-0.916990,0.450362,0.719291,0.594653,0.470199,-0.361064,0.569994,0.615467,0.217566,0.360759,-0.090609,0.834895,-0.583483,-0.446272,0.000000
-0.646352,0.923032,0.729972,-0.427046,-0.017548,-0.557787,0.574145,-0.828242,0.188574,0.354961,0.257057,0.715079,0.395856,0.036592,-0.309061,-0.711905,-0.231605,0.374187,-0.413068,0.953124,0.890744,0.000000
0.439070,0.996033,0.114414,-0.083224,0.260292,-0.590930,-0.122532,0.291177,0.445418,-0.960021,-0.908750,0.008271,-0.972167,-0.619678,-0.550890,-0.445845,0.069613,-0.364299,0.496872,0.734794,-0.377850,0.000000
-0.216041,-0.347880,0.029023,-0.631947,-0.872738,0.743461,0.907773,0.099399,0.340983,-0.765007,0.783074,-0.475326,-0.589160,0.800775,0.286294,0.958739,-0.513169,-0.777581,-0.259682,-0.992615,-0.999512,0.000000
0.140355,-0.083041,-0.458541,0.064608,-0.099582,0.925047,0.237342,0.205603,0.412824,-0.179418,-0.853145,-0.651173,-0.537461,-0.863765,-0.756645,-0.770135,-0.408307,-0.668203,0.674978,-0.039705,-0.252052,0.000000
0.315165,0.847591,-0.144505,0.326640,-0.968200,-0.843013,0.263649,-0.796258,0.651235,-0.210425,0.670583,0.071322,0.591479,0.483200,-0.444929,0.683828,-0.750359,0.444685,-0.878903,0.917356,-0.943724,1.000000

0.402142,-0.584277,0.105014,0.776299,0.510361,-0.113865,0.354167,0.602832,0.499374,-0.856136,0.500961,-0.783074,-0.152989,0.043489,-0.437056,-0.534959,0.866512,-0.680593,0.561022,-0.727287,-0.145482,0.000000
0.486129,-0.051790,0.274270,-0.384564,-0.015778,-0.487350,-0.925169,-0.257912,0.827570,0.403790,-0.599475,0.956236,0.855892,0.894162,-0.903073,-0.820185,0.653188,0.865963,-0.749809,0.347087,0.102573,0.000000
0.004242,-0.033479,0.242286,-0.957762,-0.559923,-0.692862,-0.780084,0.429792,-0.872555,0.851619,-0.781732,-0.546373,0.727042,-0.725761,0.005097,0.964782,-0.083651,0.670949,-0.123325,0.028046,0.725822,0.000000
-0.419965,-0.924986,-0.820429,-0.357158,-0.713248,0.068636,0.037874,0.420148,-0.372967,0.149266,-0.703726,-0.157750,0.079501,0.816950,-0.262490,-0.494919,-0.677480,0.558214,-0.191565,-0.387799,0.225868,0.000000
-0.859188,-0.773186,0.037874,0.056673,0.563524,-0.151830,0.300089,0.178747,-0.828181,-0.636830,0.225135,0.954405,-0.853328,0.701285,-0.792474,-0.849300,-0.679373,0.082247,-0.101169,-0.038301,0.201331,0.000000
0.557543,0.436323,0.869137,0.593005,0.903134,-0.179785,0.939024,-0.955199,0.683340,0.309671,-0.320414,0.021454,-0.496323,0.827143,-0.318949,0.557604,0.265114,-0.325907,-0.987732,-0.342937,0.093234,0.000000
0.118992,0.523240,-0.093478,-0.623951,0.514634,0.463546,-0.974181,-0.972411,0.882199,0.977905,0.404828,0.898129,-0.040620,0.166356,-0.047456,-0.124668,0.848506,0.241615,-0.607898,-0.809931,0.227210,0.000000
0.674673,-0.013764,-0.046297,-0.325724,-0.629871,0.381756,0.913327,-0.684500,-0.426984,-0.367351,0.528977,-0.829585,0.405988,0.836970,0.033845,0.598987,-0.851924,0.005097,0.469954,-0.818110,-0.397687,0.000000
0.263161,0.815790,0.074923,0.367534,-0.009613,-0.496750,-0.670644,0.804376,0.176122,-0.857540,-0.438887,-0.760979,-0.555345,0.243995,0.187963,-0.478439,0.200598,0.831111,-0.548997,-0.911008,-0.472396,0.000000
-0.195593,0.502731,0.699393,-0.066744,0.798883,-0.752251,-0.721305,-0.904172,-0.274514,0.834101,0.339457,0.598071,0.735160,0.316019,0.276894,-0.899045,-0.112766,-0.540513,0.265603,-0.245705,0.454268,0.000000
-0.959655,0.421918,-0.467513,0.072359,0.677236,0.475204,0.539964,-0.498825,-0.155858,0.165441,-0.886959,0.161473,0.017975,0.571032,0.121006,-0.563097,-0.799738,0.887020,0.344279,-0.504135,0.003204,0.000000
0.412641,0.203894,0.901242,0.828608,0.195898,-0.954588,0.322367,0.784417,-0.340251,0.745170,0.266335,0.545213,0.584521,-0.659169,-0.038179,-0.141942,0.426435,-0.228858,0.153294,-0.633290,0.059969,0.000000
0.077853,-0.199194,0.228980,0.991516,0.982605,0.670095,0.596240,-0.579455,-0.716788,0.908628,0.984985,-0.813288,-0.993835,0.582263,0.201514,-0.646352,-0.600269,-0.694876,0.754509,0.544908,-0.292459,0.000000
-0.330973,0.496994,-0.170507,0.351299,-0.816584,0.511826,0.953185,-0.895566,-0.553148,0.838374,-0.507981,-0.160253,0.278664,0.739494,-0.449263,0.452132,-0.917722,0.083834,-0.623402,-0.593066,0.525193,0.000000
0.337138,0.001377,-0.380718,0.295694,0.131382,-0.325602,-0.779229,-0.874020,0.118137,0.404889,-0.612781,-0.720267,-0.855708,0.021210,0.234718,-0.185705,-0.445967,0.784722,-0.299112,0.325541,0.149815,0.000000
-0.598621,-0.451704,-0.552721,0.683401,-0.064119,0.618580,0.780633,-0.710074,0.823847,0.789178,0.236549,0.367168,0.610462,-0.276772,0.177892,0.515976,0.599109,-0.964538,0.752800,-0.027802,-0.031648,0.000000
-0.177709,-0.789727,0.456038,0.981933,-0.322184,0.005097,0.879086,0.767632,0.930357,-0.069002,0.731376,-0.930723,0.686209,0.552904,0.791803,0.763970,0.027558,-0.168493,0.732963,0.073641,0.660939,0.000000
0.260109,0.866146,0.697073,0.329264,0.683828,-0.355571,-0.348857,-0.539476,-0.205298,-0.016266,-0.823908,-0.489914,0.047212,-0.474715,-0.666128,-0.192358,-0.781915,-0.027009,0.754936,0.898190,0.461653,0.000000
-0.780755,0.323954,0.937376,0.674856,0.875790,0.961913,0.928587,-0.098666,-0.913877,-0.696219,-0.118686,0.225013,-0.832942,-0.581896,0.414533,-0.226356,0.717399,-0.564745,-0.308817,-0.720450,-0.545518,0.000000
0.402142,0.622852,0.032075,0.126499,-0.045503,0.407575,0.927488,0.327799,0.248451,0.169469,-0.834101,-0.067904,-0.704520,0.726554,0.476852,0.204627,-0.490280,-0.038728,0.206885,-0.153417,0.199927,0.000000
