-0.337831,0.576514,0.725523,0.136636,0.236569,1.000216,-0.987840,0.000878,0.505636,0.463010,-0.560865,0.830206,0.274946,-0.536648,0.471470,-0.914336,0.465864,-0.713535,-0.690184,0.537406,-0.086057,0.000000
-0.203215,-0.399143,0.186299,-0.110230,-0.208358,0.196956,-0.540206,0.025238,0.991410,-0.339579,-0.969174,0.077309,-0.604670,0.242586,-0.949407,-0.445672,-0.076153,0.073209,-0.273841,0.253639,-0.003714,0.000000
-0.138595,0.039336,0.205729,0.413831,0.758184,0.027296,0.149636,-0.651174,-0.542298,-0.304848,-0.685113,0.288482,-0.335662,-0.934753,0.578919,0.121755,-0.419654,-0.232875,-0.091151,0.098730,-0.842994,0.000000
0.470177,-0.558840,0.162883,0.135056,0.963045,0.051194,0.491584,-0.157223,-0.939748,0.020342,0.073480,-0.500434,0.521141,0.958485,0.269483,0.231539,-0.147295,-0.089819,-0.579317,0.347480,0.573827,0.000000
0.610621,0.336524,-0.432113,0.167869,0.063081,-0.907806,-0.292140,-0.054813,-0.069432,0.823772,-0.398402,0.225652,0.297717,-0.332104,-0.840638,0.266184,0.297606,0.691450,0.651068,0.953644,-0.718729,0.000000
0.192893,-0.420517,0.576664,0.213288,-0.493243,0.665056,-0.120699,0.968210,-0.763208,0.888922,0.697410,0.286996,0.908083,0.961922,-0.792219,0.676982,-0.819618,-0.956607,0.795101,-0.046332,0.311231,0.000000
0.756409,-0.655231,-0.225396,-0.609339,0.199440,0.785558,-0.770703,0.775049,-0.289113,0.850011,0.091878,0.427628,-0.692090,0.054879,0.049550,0.095029,0.846721,-0.179752,0.405036,0.856914,0.636299,0.000000
0.126802,0.744865,0.762184,-0.248509,0.363097,0.101615,0.654661,-0.958126,-0.319453,0.722331,-0.301255,0.907470,0.268327,-0.888760,0.199893,0.289910,-0.949639,-0.687015,-0.132852,0.379488,-0.157450,0.000000
0.815155,-0.055748,-0.759635,0.551141,0.279882,-0.485377,-0.211079,-0.851008,0.887866,0.140709,-0.997624,0.140473,-0.644818,0.142704,-0.129719,0.142940,-0.569386,0.477375,0.409359,0.304469,-0.559244,1.000000

0.150022,-0.511274,-0.968226,-0.733749,-0.923066,-0.203506,-0.452749,-0.114480,0.739379,-0.671871,-0.562631,0.311099,0.795790,-0.556322,0.331368,0.636429,0.723423,-0.010355,-0.906301,0.892322,-0.531024,0.000000
0.053531,0.073272,-0.342647,-0.666133,0.549499,0.465463,0.169040,-0.209900,0.060174,0.733775,0.256194,0.386467,0.384809,0.137250,0.434026,-0.194728,-0.886260,-0.282768,0.755823,0.162779,0.683006,0.000000
0.352686,-0.331587,-0.665843,-0.318295,0.933818,0.005465,0.151425,0.457751,0.055454,-0.680178,0.388686,-0.615773,-0.001363,-0.175713,0.299890,-0.469054,-0.076361,0.640489,-0.218665,-0.082789,0.698802,0.000000
0.929948,0.410019,0.983052,0.260819,-0.717341,0.477797,-0.103045,0.239839,-0.487365,0.046534,0.374659,0.306078,-0.265472,0.499189,0.234858,-0.101695,0.682761,-0.251879,-0.370992,-0.141528,-0.792006,0.000000
-0.734917,-0.115636,0.998115,0.827835,-0.997375,-0.406522,0.871603,-0.258016,-0.134541,0.750924,-0.165350,0.028756,0.628926,-0.858667,0.680436,-0.572054,0.453778,-0.798977,-0.556715,-0.283525,0.410800,0.000000
-0.415391,0.523363,0.043908,-0.297178,0.728341,0.211006,0.451190,-0.912671,0.472006,-0.050169,0.484333,-0.300723,-0.861544,0.595236,-0.962685,0.154395,-0.857246,0.301433,0.529052,0.208571,0.421705,0.000000
-0.927516,-0.057532,0.703158,-0.113685,0.345495,0.770727,-0.206628,-0.687522,-0.858522,-0.492204,0.574467,0.271330,0.545995,0.956227,0.544257,-0.591662,-0.380700,0.268469,0.875965,0.197794,-0.895101,0.000000
-0.993011,-0.890746,-0.849499,0.295533,-0.246232,-0.055707,-0.254786,-0.605889,0.215577,-0.885410,-0.182421,0.500422,0.968515,0.106529,0.325585,0.199638,-0.077768,0.618707,0.464655,-0.154967,-0.825348,0.000000
-0.202711,0.038427,0.095054,-0.970020,-0.182766,0.602608,0.288001,-0.751094,-0.902706,-0.775555,-0.329048,0.880370,0.395297,-0.251557,0.976651,0.599546,0.733093,-0.362434,0.492904,-0.973152,0.797715,0.000000
-0.719761,0.856257,0.733362,-0.587083,0.553431,0.889005,-0.539157,-0.734778,-0.912041,-0.195784,0.012678,0.821746,-0.865419,-0.841898,-0.656356,0.769625,-0.599515,0.892031,0.987366,-0.793685,0.850662,0.000000
-0.637837,-0.093292,0.377219,0.091853,-0.807465,-0.158319,0.555050,-0.155303,-0.637722,-0.788161,0.318363,-0.093282,-0.451728,0.089205,-0.645613,0.084245,0.310677,-0.355545,-0.130488,0.202084,-0.319084,0.000000
0.246101,0.285438,-0.174371,0.816108,0.859469,0.747639,-0.610733,-0.879330,0.334745,0.907447,-0.725772,0.481451,0.352687,0.323996,0.757266,-0.122428,-0.807293,0.505635,0.804208,-0.516648,-0.026749,0.000000
-0.959928,-0.567066,0.189122,0.625427,-0.277794,0.142620,-0.332167,0.545141,-0.570981,1.000293,0.198472,0.596699,0.984099,0.004853,0.937804,0.644557,-0.332306,-0.434327,0.231341,-0.776605,0.488774,0.000000
0.816492,-0.482893,0.427992,-0.543932,0.694449,0.406257,0.091263,0.624469,0.919745,-0.619818,0.815196,-0.249555,-0.580203,0.401072,0.149677,0.825728,0.002570,-0.545020,-0.667585,-0.916872,0.538221,0.000000
0.526686,0.550461,0.373615,0.570921,0.643013,0.915303,-0.768827,-0.005776,0.703531,0.689442,-0.487785,-0.264314,-0.268820,0.107046,-0.500365,-0.936168,-0.643880,-0.427921,0.659288,-0.229169,-0.725099,0.000000
0.734144,0.994445,-0.419434,0.261308,0.564412,0.545261,-0.978045,0.073562,-0.147090,-0.874639,0.624425,0.607263,-0.884195,-0.322988,0.743950,0.328541,0.299936,-0.107094,-0.554233,-0.613653,0.398085,0.000000
-0.270146,-0.173367,0.734792,-0.479570,-0.588336,0.014348,-0.304881,-0.765582,0.097403,0.592992,0.141449,-0.990608,-0.518139,-0.209978,-0.627029,0.625678,-0.784684,-0.166981,-0.189190,-0.933718,0.063318,0.000000
-0.008131,-0.549973,0.243999,-0.555377,0.298265,0.044629,-0.495053,0.655690,-0.297914,-0.719745,0.642726,-0.741565,-0.600652,-0.684195,0.671849,0.374253,-0.046504,-0.454484,0.470810,0.761131,-0.145680,0.000000
0.143692,-0.617544,-0.130105,-0.501874,0.573277,-0.918654,-0.302040,-0.605569,0.621674,0.666628,0.114394,-0.360903,-0.116882,-0.846509,-0.616101,-0.514458,0.093680,0.101199,0.423926,-0.474302,-0.531945,0.000000
-0.183978,0.687738,0.305984,0.071527,0.287863,0.258336,-0.075532,0.037359,-0.584042,0.992664,-0.638667,-0.363395,0.878933,-0.627577,-0.087075,-0.741267,-0.821749,-0.512374,0.162037,0.524574,0.634978,0.000000
0.594573,-0.067665,0.746705,0.507801,0.483802,-0.134828,0.804221,0.920095,-0.885044,-0.913837,-0.107724,-0.355913,0.070172,-0.417271,-0.132178,-0.931551,0.711128,0.759718,0.973697,0.133435,-0.804971,0.000000
-0.663906,0.314007,0.100205,0.653697,-0.003792,0.635063,0.560408,0.668406,0.548260,-0.997393,0.715905,0.357614,0.391343,-0.835234,-0.235698,-0.106631,0.843578,-0.130172,-0.995774,-0.959420,0.075190,1.000000

0.100041
-0.007741
0.825003
-0.335963
-0.450965
0.459405
-0.249456
-0.351169
0.089893
0.982164
0.801698
-0.563356
-0.489729
-0.403486
0.723907
-0.756689
0.780030
-0.534382
0.767089
0.099715
-0.520096
0.893665
