-0.793727,0.462068,0.773188,-0.338682,-0.967859,-0.336506,0.007195,-0.035058,-0.577254,0.767939,-0.569197,0.121163,-0.053269,0.379571,-0.710051,-0.807359,-0.186078,-0.803212,-0.794282,-0.401213,-0.844845,0.000000
0.523520,0.811313,-0.537225,-0.693291,-0.067249,0.297620,-0.331387,0.489399,-0.743335,-0.710130,0.707294,0.153508,0.189381,-0.061929,0.863341,0.698123,0.745174,-0.642544,-0.451139,-0.297818,-0.565540,0.000000
-0.023239,-0.789047,-0.906439,0.833364,0.611134,-0.433332,0.901407,0.715952,-0.074821,-0.991667,-0.744183,0.284753,-0.361340,-0.799717,0.234521,-0.416747,0.771200,-0.835379,0.778544,-0.635018,-0.912238,0.000000
-0.898064,0.321887,-0.611576,-0.043036,0.048963,0.547265,0.240569,0.885839,-0.069000,0.963511,0.566451,-0.379267,-0.826650,0.220089,-0.650687,0.302767,-0.434497,0.150582,0.219913,0.192136,-0.113258,0.000000
-0.851215,-0.894943,-0.910133,-0.833866,-0.520098,-0.680597,-0.960411,0.048001,-0.675670,-0.125277,0.475211,0.172583,0.649274,-0.118819,0.810838,0.298099,-0.428078,-0.858331,-0.223945,0.074309,-0.497087,0.000000
0.113954,0.268456,0.781579,-0.249265,0.462330,0.639107,-0.591591,-0.094703,-0.426716,-0.513503,0.108653,0.594224,-0.183404,0.318378,-0.463666,0.004144,0.363296,-0.188939,0.653570,0.896284,-0.244846,0.000000
0.839238,-0.347462,0.645787,0.534809,-0.843251,0.465154,-0.637794,0.258572,0.538762,0.590163,-0.482157,0.838581,-0.943073,-0.997904,0.450938,0.334060,0.619035,-0.587531,0.835491,-0.669919,-0.712495,0.000000
-0.015702,-0.361135,-0.744857,0.035940,0.745657,0.547260,-0.755212,0.544640,0.509366,-0.464838,0.190722,-0.646434,-0.481293,-0.805962,0.170912,0.431677,-0.222018,-0.835075,0.489070,-0.581884,0.046017,1.000000

0.791296,-0.975309,-0.510905,0.317896,0.311316,-0.088067,-0.875141,-0.184291,0.218875,-0.665201,-0.495388,-0.027130,0.041014,0.635012,-0.916635,0.815133,0.837601,0.465546,0.109854,0.223243,-0.962885,0.000000
-0.921956,0.316715,0.280667,-0.213387,-0.624605,-0.248298,0.203139,0.196949,0.164056,-0.080676,-0.628485,0.574448,0.823430,-0.182274,0.006775,0.489553,-0.615209,-0.239574,0.198326,-0.801745,-0.976332,0.000000
0.085088,-0.356876,0.975108,0.853449,0.707058,-0.802534,0.428640,-0.314860,0.142270,0.784034,0.962291,0.029650,0.372562,0.340066,-0.847112,0.232083,-0.328585,0.109381,0.226289,-0.170182,-0.872448,0.000000
0.363421,0.588534,-0.965162,-0.905979,-0.299128,-0.091675,-0.122185,0.097033,-0.020277,0.682188,-0.718921,0.561726,0.904288,0.310176,-0.213832,0.289899,0.552446,0.524237,-0.759673,0.755324,-0.194435,0.000000
-0.073748,0.377759,-0.634311,-0.536046,-0.922199,-0.191814,0.624840,0.924024,0.509784,-0.528924,0.051778,-0.754472,0.163027,-0.467254,-0.796369,0.515533,-0.892009,-0.586808,-0.032879,0.054234,0.256221,0.000000
0.156292,-0.056802,-0.964761,-0.159202,0.888716,-0.525797,-0.299903,-0.829501,-0.282526,0.774523,0.562152,0.425571,-0.342498,0.244562,-0.589715,0.869803,-0.416802,-0.224492,0.296265,-0.684069,0.095553,0.000000
-0.626164,-0.977362,0.466376,0.966161,-0.422262,0.989136,-0.268384,0.499343,-0.073821,-0.506878,-0.446000,-0.026617,0.867109,0.638482,-0.816551,-0.973349,-0.480741,0.306977,-0.666943,0.900583,0.071683,0.000000
-0.991534,-0.273166,0.569314,-0.329050,0.310559,0.079295,-0.762627,0.559278,0.127786,-0.468425,-0.963455,0.724261,0.639675,-0.141533,0.367996,0.961287,-0.737564,0.748343,0.489542,0.507266,-0.546114,0.000000
0.209800,0.982890,0.932294,-0.225246,-0.789770,-0.621000,0.812131,0.480657,-0.929570,-0.410260,0.135541,-0.689904,0.680768,0.032936,-0.744030,0.744218,-0.528173,-0.366830,0.203300,0.189039,-0.999231,0.000000
-0.612992,0.525675,-0.747537,0.428646,-0.280284,0.342219,0.142270,0.689979,0.509345,-0.375973,0.436264,0.969932,0.796109,-0.108484,0.410806,-0.775762,-0.751314,0.394222,0.562365,-0.116536,-0.593260,0.000000
-0.777823,0.711966,0.787478,-0.290704,0.058882,0.147156,-0.007755,0.314158,-0.335790,-0.293556,-0.971400,0.942446,-0.213350,0.510127,-0.942439,-0.467646,-0.462688,0.741832,0.833631,0.847411,-0.336570,0.000000
-0.513746,0.460413,-0.482873,0.720891,-0.033768,-0.191379,-0.102988,-0.827098,-0.032539,-0.531130,0.903263,-0.436561,-0.356877,-0.958062,-0.925306,0.664213,0.308520,0.188049,-0.577440,0.020304,-0.379741,0.000000
0.775031,-0.965150,-0.144158,0.383155,0.889454,-0.883287,-0.118895,0.939894,0.206638,-0.543750,0.917566,0.902768,0.073269,0.369774,-0.724554,0.199985,0.598774,0.247381,0.103149,0.688726,-0.883895,0.000000
-0.502652,0.627003,0.664505,0.533677,0.923029,0.748051,-0.352862,0.996223,-0.314132,0.758780,-0.819117,-0.178726,0.333030,0.359223,0.543557,0.497913,0.372584,0.279320,-0.247821,-0.021493,0.890434,0.000000
0.071029,0.575625,-0.461203,-0.017332,-0.799666,0.888157,-0.250894,0.596824,0.727414,0.791010,0.807650,-0.370725,-0.745712,-0.760810,0.246083,0.792566,0.749542,0.349469,-0.368657,-0.340396,0.696254,0.000000
-0.392598,-0.457900,-0.302214,0.999424,-0.130343,-0.740622,0.582056,-0.042267,-0.043203,0.675213,-0.327800,-0.607414,-0.663163,0.760685,0.269509,-0.372310,0.628011,0.253111,0.822685,0.654758,-0.846536,0.000000
-0.212183,0.243425,-0.173040,-0.338258,0.450105,-0.909751,-0.349988,-0.028137,-0.169646,0.680472,-0.141456,0.906704,-0.294452,0.593785,0.851763,-0.887170,0.650910,-0.637428,-0.160813,0.482619,-0.624713,0.000000
0.193365,0.222440,-0.236254,0.125344,0.665616,-0.193724,-0.204601,0.884412,0.652423,-0.110826,-0.084793,-0.145838,0.284510,0.255619,0.009619,0.243230,0.547728,-0.916270,0.786809,0.773870,-0.724586,0.000000
-0.810173,0.379680,-0.450180,-0.384260,-0.016368,0.906263,0.161849,0.546879,0.474701,0.994930,0.029845,-0.161354,-0.110047,-0.277112,0.235114,0.421590,-0.860847,-0.761110,-0.353224,0.933967,0.838275,0.000000
-0.599764,-0.402996,0.693269,0.800157,-0.368146,-0.758642,-0.896537,-0.433441,0.293792,-0.733820,-0.563751,0.517027,0.854348,-0.848341,0.221392,-0.802976,0.982877,0.413604,-0.125136,-0.722445,0.479648,0.000000
0.652725,-0.036340,0.883819,0.381824,0.393850,0.196490,-0.187548,-0.133395,-0.475410,-0.666015,-0.846885,0.248269,0.196555,0.803793,-0.006838,-0.117391,0.206293,0.177798,0.015990,0.999710,-0.793343,0.000000
-0.205983,0.551788,-0.922758,0.930019,0.444860,-0.149114,-0.884438,-0.256536,-0.870303,0.543382,-0.365448,-0.232996,-0.268180,0.745859,-0.668334,0.957490,0.447379,-0.606810,0.368837,0.898397,-0.847567,1.000000

0.088048
-0.480153
-0.796331
-0.646700
0.894058
0.524999
-0.796015
0.447102
-0.104475
-0.027026
-0.397415
0.732828
-0.528289
-0.695942
-0.662024
0.606463
-0.198923
0.891812
-0.428788
0.751939
-0.664938
0.865386
